time_to_zero,rf_area,condition,stimulus
0.4825,4933.73042286363,3M,mesopic
0.609776304888152,8681.73278332272,3M,mesopic
0.5163,4196.49784054577,3M,mesopic
NA,5280.34338151199,3M,mesopic
0.5654,11572.9244228964,3M,mesopic
0.3586,6129.35546191182,3M,mesopic
0.4255,4979.56335425377,3M,mesopic
0.676056338028169,8579.99280281002,3M,mesopic
0.5183,7705.47088340024,3M,mesopic
0.4169,5928.97271000944,3M,mesopic
0.4434,8442.58306161725,3M,mesopic
0.5375,7089.19699825783,3M,mesopic
0.348,46817.2455889591,3M,mesopic
0.632974316487158,15253.1375276915,3M,mesopic
0.3413,14882.6543753022,3M,mesopic
0.4659,10848.1384681828,3M,mesopic
0.3506,67051.6405485949,3M,mesopic
0.3215,7464.67436969825,3M,mesopic
0.568,10830.7189294363,3M,mesopic
0.3964,10370.8244831129,3M,mesopic
0.338,5981.83393978082,3M,mesopic
0.3162,33508.982314234,3M,mesopic
0.3221,24788.9190028687,3M,mesopic
0.519,5838.8652748649,3M,mesopic
0.5488,32862.9658482302,3M,mesopic
0.3997,7882.87625271816,3M,mesopic
0.3109,4695.24970564377,3M,mesopic
0.3367,16352.0198899702,3M,mesopic
0.5051,10614.6893216087,3M,mesopic
0.4089,38117.2504888341,3M,mesopic
0.3341,21338.7999650696,3M,mesopic
0.5296,4753.30926136118,3M,mesopic
0.4958,10260.2752998598,3M,mesopic
0.3321,13767.2776882443,3M,mesopic
0.4739,9186.74026307602,3M,mesopic
0.4925,17986.0156416157,3M,mesopic
0.3181,18113.1921518866,3M,mesopic
0.4368,29872.2436814565,3M,mesopic
0.4898,12712.1379679836,3M,mesopic
0.3519,12599.9748213043,3M,mesopic
0.2333,17041.6628369644,3M,mesopic
0.232,16932.5351121915,3M,mesopic
0.2326,11902.0726520561,3M,mesopic
0.3871,10248.0745212547,3M,mesopic
0.3413,21162.9711015876,3M,mesopic
0.348,15957.3014149857,3M,mesopic
0.3579,7374.55242691527,3M,mesopic
0.4514,18493.8623134795,3M,mesopic
0.3513,16541.8379180184,3M,mesopic
0.3599,17251.8503265791,3M,mesopic
0.3765,11552.1092815491,3M,mesopic
0.2386,13429.7645945325,3M,mesopic
0.2724,11037.3958812248,3M,mesopic
0.3526,9205.30025493797,3M,mesopic
0.3466,14722.3303867753,3M,mesopic
0.2346,16697.9274259277,3M,mesopic
0.2406,16296.0354802464,3M,mesopic
0.3533,8552.49001239145,3M,mesopic
0.283,13832.5048536811,3M,mesopic
0.4772,16292.2501634904,3M,mesopic
0.2399,11802.0751256958,3M,mesopic
0.3307,10349.3471799457,3M,mesopic
0.2585,14393.8799103344,3M,mesopic
0.45,24212.0637423695,3M,mesopic
0.3466,19150.5309807539,3M,mesopic
0.3069,11967.6203222769,3M,mesopic
0.3732,15713.3812343362,3M,mesopic
0.2499,15361.5110679674,3M,mesopic
0.2698,13102.725396085,3M,mesopic
0.2399,7182.64455540594,3M,mesopic
0.3493,12852.5439111012,3M,mesopic
0.3433,12767.5592497513,3M,mesopic
0.2936,14234.9251596225,3M,mesopic
0.4255,27069.8277345288,3M,mesopic
0.2512,10543.5900575957,3M,mesopic
0.2956,9078.44462577331,3M,mesopic
0.3394,8979.67299606932,3M,mesopic
0.401,10635.1508076905,3M,mesopic
0.2724,13884.5388055838,3M,mesopic
0.3128,10991.7918501371,3M,mesopic
0.2678,11604.9495442455,3M,mesopic
0.2386,9267.30944432449,3M,mesopic
0.3725,12232.6425926847,3M,mesopic
0.5084,5717.82943719969,3M,mesopic
0.2625,11766.0149936761,3M,mesopic
0.2307,9318.60698662502,3M,mesopic
0.2565,6340.43267516774,3M,mesopic
0.342,14570.0378109334,3M,mesopic
0.3486,16180.7417531772,3M,mesopic
0.2472,6188.61187726613,3M,mesopic
0.2114,13101.7671310372,3M,mesopic
0.2161,12059.0143439097,3M,mesopic
0.3546,14973.3922770635,3M,mesopic
0.3102,8837.14101919756,3M,mesopic
0.3142,15051.1994747706,3M,mesopic
0.2817,16794.3831978537,3M,mesopic
0.2963,16737.3136772924,3M,mesopic
0.2187,6369.52029829023,3M,mesopic
0.2194,15339.3196906901,3M,mesopic
0.2379,8903.68193465642,3M,mesopic
0.3201,14010.4629037866,3M,mesopic
NA,13596.8777708025,3M,mesopic
0.2572,14810.9896100894,3M,mesopic
0.3175,12030.9062088976,3M,mesopic
0.2406,12045.4464035767,3M,mesopic
0.3586,11728.1652355025,3M,mesopic
0.2824,10387.1751721686,3M,mesopic
0.2247,15743.5146450407,3M,mesopic
0.3221,12523.584807897,3M,mesopic
0.2519,8040.2808843088,3M,mesopic
0.3268,13310.7608512794,3M,mesopic
NA,6891.93701260378,3M,mesopic
0.2817,10981.9168534974,3M,mesopic
0.3287,14987.3785511826,3M,mesopic
0.2956,9902.17423514704,3M,mesopic
0.2055,11071.6707096957,3M,mesopic
0.3321,5278.20442941211,3M,mesopic
0.2751,11680.8026622183,3M,mesopic
0.289,8042.21622686602,3M,mesopic
0.3268,12247.9584820628,3M,mesopic
0.2837,6086.45972708446,3M,mesopic
0.2055,12976.6891051195,3M,mesopic
0.3924,17909.6625660936,3M,mesopic
0.3268,13703.574880567,3M,mesopic
0.2896,13619.330767728101,3M,mesopic
0.3181,9430.85506087155,3M,mesopic
0.2479,10812.9599586935,3M,mesopic
0.3188,13327.7888835718,3M,mesopic
0.2916,14703.4937708081,3M,mesopic
0.3234,14343.6504262473,3M,mesopic
0.222,16420.9638398423,3M,mesopic
0.2996,13253.0827929859,3M,mesopic
0.3301,11597.7329205894,3M,mesopic
0.3016,12885.4334134067,3M,mesopic
0.2605,7863.09567921479,3M,mesopic
0.2572,10356.6115705521,3M,mesopic
0.2121,15127.7202547038,3M,mesopic
0.4076,4591.3380996734,3M,mesopic
0.289,4935.35177408744,3M,mesopic
0.3056,15708.139535218,3M,mesopic
0.3181,18198.1124414641,3M,mesopic
0.283,15653.7524568765,3M,mesopic
0.3347,11513.6113995718,3M,mesopic
0.2784,10138.4308186134,3M,mesopic
0.3334,6755.33745789571,3M,mesopic
0.3619,12846.3976418469,3M,mesopic
0.4096,12575.4266619319,3M,mesopic
0.2883,14557.07978104,3M,mesopic
0.2399,17025.5526387343,3M,mesopic
NA,8012.28590635786,3M,mesopic
0.3069,13111.1452068338,3M,mesopic
0.2949,17258.5050023124,3M,mesopic
0.3394,23443.4581174087,3M,mesopic
0.3314,11394.3164604665,3M,mesopic
0.2022,21135.7423193661,3M,mesopic
0.3566,14063.455090801,3M,mesopic
0.3791,10046.3482438933,3M,mesopic
0.2008,17383.8653574562,3M,mesopic
0.2671,13902.6219628252,3M,mesopic
0.2558,9879.55612684134,3M,mesopic
0.3287,17467.9582725003,3M,mesopic
0.3486,15465.8188551234,3M,mesopic
0.3679,13358.6592859209,3M,mesopic
0.3566,19187.0503260761,3M,mesopic
0.2611,17272.1962229314,3M,mesopic
0.3374,10408.8301914299,3M,mesopic
0.1975,24709.8190200032,3M,mesopic
0.3201,9841.9285169116,3M,mesopic
0.3453,8131.52622033276,3M,mesopic
0.2154,21292.8902032785,3M,mesopic
0.3526,17886.6606171733,3M,mesopic
0.3109,11677.0023744471,3M,mesopic
0.4315,11530.6842818402,3M,mesopic
0.5674,6140.26948634826,3M,mesopic
0.4587,2830.1064228822,3M,mesopic
0.3413,17681.3480003514,3M,mesopic
0.336,10514.817332261,3M,mesopic
0.3864,15243.6820420257,3M,mesopic
0.3917,7518.6074163915,3M,mesopic
0.2539,17014.2400160694,3M,mesopic
0.2585,13898.5169347886,3M,mesopic
0.3195,20274.9207640703,3M,mesopic
0.1809,18300.4835190991,3M,mesopic
0.3645,10974.466657979,3M,mesopic
0.2784,8541.39737621275,3M,mesopic
NA,3770.40962112133,3M,mesopic
0.2439,10571.9845676182,3M,mesopic
0.3261,17180.771257898,3M,mesopic
0.2002,15410.131144633,3M,mesopic
0.2598,9630.41178464739,3M,mesopic
0.2625,17960.6733811048,3M,mesopic
0.3002,14441.2343194668,3M,mesopic
0.2857,13488.8279834246,3M,mesopic
0.1829,19692.9333919045,3M,mesopic
0.3175,15735.5018633467,3M,mesopic
0.281,22346.9845878954,3M,mesopic
0.3142,25561.7996126087,3M,mesopic
0.2903,12465.1021954856,3M,mesopic
NA,20095.8308866806,3M,mesopic
0.2247,15673.8618386756,3M,mesopic
0.289,9947.56939385591,3M,mesopic
0.2207,11227.9317467398,3M,mesopic
0.2857,6312.33475146609,3M,mesopic
0.3433,12494.5297228931,3M,mesopic
0.2877,7692.07830958836,3M,mesopic
0.3374,10385.4536135307,3M,mesopic
0.2777,15857.3451141638,3M,mesopic
0.2857,17741.9625114832,3M,mesopic
0.2578,23470.3112907396,3M,mesopic
0.2505,11098.6804073265,3M,mesopic
0.2313,18258.4710545602,3M,mesopic
0.3201,12683.0309111902,3M,mesopic
0.3698,12210.2972942395,3M,mesopic
0.1843,30124.920191437,3M,mesopic
0.234,12478.2801709278,3M,mesopic
0.2525,16147.5033857008,3M,mesopic
0.3546,14824.3539672497,3M,mesopic
0.2817,17498.1494367716,3M,mesopic
0.3022,11329.5226363747,3M,mesopic
0.3983,10698.5644167566,3M,mesopic
0.401,10409.7862920241,3M,mesopic
NA,12284.6066857539,3M,mesopic
0.2539,10185.9696561055,3M,mesopic
0.2008,9385.06627969762,3M,mesopic
0.2181,17076.0615250968,3M,mesopic
NA,20305.3052060232,3M,mesopic
0.4176,17264.6902077068,3M,mesopic
0.2379,12160.0085292738,3M,mesopic
0.2903,15138.9151263261,3M,mesopic
0.2247,15640.9231385984,3M,mesopic
0.2499,16307.520282016,3M,mesopic
0.226,12013.5030138595,3M,mesopic
0.2459,13134.5124778663,3M,mesopic
0.2539,16522.9148085349,3M,mesopic
0.3301,5490.9772133073,3M,mesopic
0.2287,13846.3743635604,3M,mesopic
0.2479,15878.624611536,3M,mesopic
0.2326,14733.4630012988,3M,mesopic
0.3321,15206.4337212488,3M,mesopic
0.232,17100.0496229375,3M,mesopic
0.3075,31223.5178242855,3M,mesopic
0.3115,14232.7907197535,3M,mesopic
0.348,12202.0394299291,3M,mesopic
0.2631,8548.52262393182,3M,mesopic
0.2472,12765.6410429817,3M,mesopic
0.2055,23462.7449907792,3M,mesopic
0.342,14295.3072767479,3M,mesopic
0.3188,22807.049569816,3M,mesopic
0.2413,7573.59829717304,3M,mesopic
0.283,8470.77955155358,3M,mesopic
0.3168,19922.3795396123,3M,mesopic
0.234,23733.0017885169,3M,mesopic
0.3221,14693.9560261278,3M,mesopic
0.3168,25803.3032405202,3M,mesopic
0.2313,12344.4712379646,3M,mesopic
0.1975,10271.2796381859,3M,mesopic
0.234,9219.67231047164,3M,mesopic
0.1962,25426.2554603495,3M,mesopic
0.2068,12388.5067964189,3M,mesopic
0.3586,15960.4312516438,3M,mesopic
0.3314,13917.1530964386,3M,mesopic
0.2717,27333.4670720814,3M,mesopic
0.2545,13185.9876743648,3M,mesopic
0.3314,13498.4579445717,3M,mesopic
0.1969,17243.2490707626,3M,mesopic
0.228,11287.8771471835,3M,mesopic
0.2651,15700.1317189546,3M,mesopic
0.2154,9819.37816052948,3M,mesopic
0.2088,21317.1884362152,3M,mesopic
0.3447,14464.3939171249,3M,mesopic
0.2094,19800.3890172521,3M,mesopic
0.3327,15894.9573588012,3M,mesopic
0.3168,7801.9580869332,3M,mesopic
0.2963,19286.5094386245,3M,mesopic
0.2439,13276.6708172581,3M,mesopic
0.2459,16697.0290743188,3M,mesopic
0.2214,16449.0224941846,3M,mesopic
0.2824,15704.4420854963,3M,mesopic
0.2631,12250.4737385864,3M,mesopic
0.2711,5461.51508196477,3M,mesopic
0.2691,11722.916429138,3M,mesopic
0.2466,6751.62216412972,3M,mesopic
0.3314,13605.6464610962,3M,mesopic
0.3506,7760.7909609166,3M,mesopic
0.2618,7111.8128264552,3M,mesopic
0.2539,11977.6438512182,3M,mesopic
0.2413,17219.4694137296,3M,mesopic
0.2777,20624.8908557011,3M,mesopic
0.226,20893.325875785,3M,mesopic
0.3493,11171.7671056148,3M,mesopic
0.2903,12220.3649592956,3M,mesopic
0.2466,10671.8124241,3M,mesopic
0.2479,13568.2486043613,3M,mesopic
0.2386,17659.9885404115,3M,mesopic
0.3208,22953.011141913,3M,mesopic
0.3606,8218.12732345963,3M,mesopic
0.3122,26533.844768887,3M,mesopic
0.3102,23902.4101431114,3M,mesopic
0.2254,11972.2870828169,3M,mesopic
0.3135,8283.17485483498,3M,mesopic
0.2035,15492.7736896556,3M,mesopic
0.3228,11831.4456452398,3M,mesopic
0.3626,10759.8466975975,3M,mesopic
0.2611,22175.7539103004,3M,mesopic
0.2366,24809.9535416172,3M,mesopic
0.2075,21234.1881972653,3M,mesopic
0.2393,14462.8429158832,3M,mesopic
0.342,9025.42136964866,3M,mesopic
0.2181,14284.0116167946,3M,mesopic
0.2088,14605.1669202484,3M,mesopic
0.2081,13043.6180912144,3M,mesopic
0.3128,21005.0779393244,3M,mesopic
0.3798,17359.5739322491,3M,mesopic
0.2406,16727.9672815593,3M,mesopic
0.3109,15309.2942925302,3M,mesopic
0.2983,15037.2334547023,3M,mesopic
0.34,14079.2674318253,3M,mesopic
0.3089,13158.0811256825,3M,mesopic
0.2678,8232.98328119776,3M,mesopic
0.2466,18393.7871354979,3M,mesopic
0.3513,21134.9033348312,3M,mesopic
0.1809,19919.4830826455,3M,mesopic
0.1882,21061.8575224852,3M,mesopic
0.2234,13593.4811679768,3M,mesopic
0.2293,15343.1914988174,3M,mesopic
NA,13369.5477119839,3M,mesopic
0.1876,12464.610317712,3M,mesopic
0.3089,18507.5506058851,3M,mesopic
0.2923,8406.29127593236,3M,mesopic
0.1955,10000.346521504,3M,mesopic
0.2426,11759.3288915067,3M,mesopic
0.2843,10554.5731668446,3M,mesopic
0.2432,20083.1650512674,3M,mesopic
0.2399,12876.7982812296,3M,mesopic
0.2432,12780.9642007709,3M,mesopic
0.2154,8153.20565836095,3M,mesopic
0.1982,17068.9324159134,3M,mesopic
0.1869,14791.2744044651,3M,mesopic
0.2406,19654.3891583213,3M,mesopic
0.2075,18523.1916482562,3M,mesopic
0.2671,7762.05330319425,3M,mesopic
0.3115,11358.3281259963,3M,mesopic
0.2227,14522.1923843074,3M,mesopic
0.2883,17000.606845991,3M,mesopic
0.2128,12648.9552149481,3M,mesopic
0.22,11009.540153812,3M,mesopic
0.2757,12294.4877536886,3M,mesopic
NA,11876.9226864567,3M,mesopic
0.2346,16109.186557102,3M,mesopic
0.2333,13772.5765543004,3M,mesopic
0.2247,10959.6958973501,3M,mesopic
0.3095,16437.4307934794,3M,mesopic
0.2764,7631.40976115683,3M,mesopic
0.2558,6546.28805681223,3M,mesopic
0.2207,18743.9380954703,3M,mesopic
0.1995,6518.69968013887,3M,mesopic
0.2373,11926.7583849127,3M,mesopic
0.2432,16697.4677093961,3M,mesopic
0.2346,11226.7059592685,3M,mesopic
0.287,15172.275206072,3M,mesopic
0.2572,8314.71335106795,3M,mesopic
0.4282,6841.72461734105,3M,mesopic
0.2492,9226.16086687336,3M,mesopic
NA,6856.38078780625,3M,mesopic
0.1856,14905.9281067901,3M,mesopic
0.2207,5383.15362511157,3M,mesopic
0.2035,8910.21797679012,3M,mesopic
0.2572,13675.031328222,3M,mesopic
0.3447,8262.31882923839,3M,mesopic
0.1988,10333.8964375689,3M,mesopic
0.2698,20127.4121294917,3M,mesopic
0.3314,25173.6573116272,3M,mesopic
0.2558,7782.70014788602,3M,mesopic
0.3287,15598.6602671575,3M,mesopic
NA,14295.5014504228,3M,mesopic
0.2055,16906.1102360808,3M,mesopic
0.283,19002.5796844261,3M,mesopic
NA,12528.966398925,3M,mesopic
0.3056,15296.575213162,3M,mesopic
0.2684,7843.04649185047,3M,mesopic
0.2572,9134.7264293816,3M,mesopic
0.2751,6127.30565615703,3M,mesopic
0.4003,22455.0756141863,3M,mesopic
NA,18377.259680223,3M,mesopic
0.2128,18859.636987449,3M,mesopic
0.3354,6778.81747941987,3M,mesopic
0.3042,13973.9122511981,3M,mesopic
0.2505,13896.7292390095,3M,mesopic
0.2247,9702.60118670459,3M,mesopic
0.2916,13457.3919667922,3M,mesopic
0.283,9373.61414421998,3M,mesopic
NA,16325.7621183018,3M,mesopic
0.2353,11792.9162822871,3M,mesopic
NA,10190.8033573349,3M,mesopic
0.338,16190.1833622237,3M,mesopic
NA,13067.0238758335,3M,mesopic
0.2326,5054.60393413958,3M,mesopic
NA,14609.1746896334,3M,mesopic
0.2532,7668.59518989393,3M,mesopic
0.3427,11366.1616745371,3M,mesopic
NA,15639.9584291778,3M,mesopic
0.3294,13749.1836647726,3M,mesopic
0.2664,18551.9219576153,3M,mesopic
0.693951946975974,12341.9610543271,4M,mesopic
0.765534382767191,16252.6198703796,4M,mesopic
0.4825,11238.6460303068,4M,mesopic
0.735708367854184,6769.71844337353,4M,mesopic
0.5707,5518.31828276404,4M,mesopic
0.5839,17287.3294709687,4M,mesopic
0.602485501242751,5389.72682614005,4M,mesopic
0.5508,11134.6642688479,4M,mesopic
0.5402,20316.9526291268,4M,mesopic
0.788069594034797,5685.77982501027,4M,mesopic
0.63893951946976,14442.1460803977,4M,mesopic
0.4335,11703.5479256196,4M,mesopic
0.673405136702568,9467.54879811847,4M,mesopic
NA,2735.29667296409,4M,mesopic
0.3964,10918.1748184848,4M,mesopic
0.747638773819387,5549.68615813053,4M,mesopic
0.697928748964374,9017.75028544002,4M,mesopic
0.64225352112676,16786.922564377,4M,mesopic
0.4169,30795.9853384792,4M,mesopic
0.625020712510356,9868.49880897965,4M,mesopic
0.647555923777962,13163.7418993901,4M,mesopic
0.676056338028169,9174.5844604301,4M,mesopic
0.5839,5526.74097174412,4M,mesopic
0.5627,13667.7933411804,4M,mesopic
0.617729908864954,9269.51816320958,4M,mesopic
0.5932,6229.17397361099,4M,mesopic
0.629660314830157,7720.94244368683,4M,mesopic
0.692626346313173,5122.37643424536,4M,mesopic
0.5296,14090.34965881,4M,mesopic
0.5839,15188.2860442918,4M,mesopic
0.649544324772162,6036.63602715631,4M,mesopic
0.691963545981773,6763.14321833182,4M,mesopic
0.682684341342171,20906.7775296933,4M,mesopic
0.4785,4454.83237130217,4M,mesopic
0.519,8184.01319956982,4M,mesopic
0.67870753935377,46952.0105349999,4M,mesopic
0.5249,18452.6119762943,4M,mesopic
NA,19251.0931189314,4M,mesopic
0.651532725766363,4475.14544690786,4M,mesopic
0.4951,11949.9702921917,4M,mesopic
0.5084,16955.1333577166,4M,mesopic
0.636288318144159,19844.3947969518,4M,mesopic
NA,4788.76229654475,4M,mesopic
0.697928748964374,4747.26234043984,4M,mesopic
0.722452361226181,5617.5550940685,4M,mesopic
0.632974316487158,7863.41746765107,4M,mesopic
0.5766,11909.0925353972,4M,mesopic
0.609776304888152,7740.88744464115,4M,mesopic
0.803976801988401,17792.2454014519,4M,mesopic
0.4819,7292.08813733926,4M,mesopic
0.509,14434.8387330209,4M,mesopic
0.722452361226181,9173.57421347831,4M,mesopic
0.663463131731566,4440.60396417131,4M,mesopic
0.5495,6621.21764979505,4M,mesopic
0.676719138359569,5661.39691057879,4M,mesopic
0.564,6940.89513634956,4M,mesopic
0.3964,19083.31463602,4M,mesopic
0.606462303231152,7418.6117263924,4M,mesopic
0.5402,6925.30033364876,4M,mesopic
0.698591549295775,6678.17824306745,4M,mesopic
NA,5083.89205820187,4M,mesopic
0.624357912178956,7820.5644507444,4M,mesopic
0.5919,8862.340401556,4M,mesopic
0.644241922120961,5485.28854258388,4M,mesopic
0.2631,12316.5359029264,4M,mesopic
0.658160729080364,10702.6092476819,4M,mesopic
0.4998,15289.6810967994,4M,mesopic
NA,4637.34729775259,4M,mesopic
0.677381938690969,5996.89547609711,4M,mesopic
0.653521126760563,7315.7558325075,4M,mesopic
0.338,6949.92459145403,4M,mesopic
0.623695111847556,5375.75222869554,4M,mesopic
0.5229,13042.9235714341,4M,mesopic
0.714498757249379,5368.33871764807,4M,mesopic
0.63827671913836,17418.1379011295,4M,mesopic
0.661474730737365,11158.1173931444,4M,mesopic
0.632974316487158,7355.84020736726,4M,mesopic
0.63893951946976,7047.52339743525,4M,mesopic
0.687986743993372,15848.9664508384,4M,mesopic
0.676719138359569,9330.98146346317,4M,mesopic
0.4898,11821.6747105032,4M,mesopic
0.603811101905551,24558.3947522899,4M,mesopic
0.767522783761392,10409.0734010942,4M,mesopic
0.654846727423364,11579.2465216487,4M,mesopic
0.744324772162386,9272.12746234786,4M,mesopic
0.4076,17517.7653129449,4M,mesopic
0.4878,11530.667410266,4M,mesopic
0.5064,15081.7295620928,4M,mesopic
0.715824357912179,103481.599364902,4M,mesopic
NA,12900.8249356693,4M,mesopic
0.4156,17629.8225121893,4M,mesopic
0.756917978458989,14635.6668661994,4M,mesopic
0.5853,12956.8325774173,4M,mesopic
0.5355,14358.4530257817,4M,mesopic
0.787406793703397,12009.8333152418,4M,mesopic
0.60115990057995,4780.64133016817,4M,mesopic
0.729080364540182,12472.2292868909,4M,mesopic
0.649544324772162,8663.06572358251,4M,mesopic
0.689312344656172,4440.813240771,4M,mesopic
0.5123,13175.9163198879,4M,mesopic
0.603148301574151,8706.70301835622,4M,mesopic
0.45,7570.22537887547,4M,mesopic
0.704556752278376,12530.2886310152,4M,mesopic
0.4978,4791.07798854933,4M,mesopic
0.687323943661972,19764.4788895466,4M,mesopic
0.782104391052196,16402.2363357308,4M,mesopic
0.5263,10091.5225814735,4M,mesopic
0.664125932062966,8568.41164305732,4M,mesopic
0.57,10813.7482442363,4M,mesopic
0.664788732394366,20106.1287156073,4M,mesopic
0.57,4080.70024305101,4M,mesopic
NA,5695.68714461474,4M,mesopic
0.4984,9192.3532357619,4M,mesopic
0.660811930405965,43927.0190451369,4M,mesopic
0.642916321458161,18542.798119185,4M,mesopic
0.744324772162386,9220.40990453422,4M,mesopic
0.4149,5060.0736278095,4M,mesopic
0.766197183098592,10991.0693870769,4M,mesopic
0.621043910521955,5974.12127591949,4M,mesopic
0.631648715824358,6523.26047263708,4M,mesopic
0.739685169842585,27765.6036779289,4M,mesopic
0.621706710853355,6117.73798260221,4M,mesopic
0.5813,19875.7711763603,4M,mesopic
0.619055509527755,17960.0425516743,4M,mesopic
0.5455,7015.30700122767,4M,mesopic
0.5634,11619.1060266332,4M,mesopic
0.747638773819387,9715.34257127525,4M,mesopic
0.5766,4210.1360289536,4M,mesopic
0.670753935376968,38891.2277888249,4M,mesopic
0.8,17383.2915237428,4M,mesopic
0.4467,12614.490051311,4M,mesopic
0.5853,11870.8308524315,4M,mesopic
0.748301574150787,14806.080784062,4M,mesopic
0.71847555923778,6876.0461991845,4M,mesopic
0.5806,7087.7036633461,4M,mesopic
0.3771,21348.5568506682,4M,mesopic
0.766859983429992,12410.8922241081,4M,mesopic
0.5534,4404.7380401852,4M,mesopic
0.717812758906379,12064.3170825867,4M,mesopic
0.64225352112676,6308.66026396938,4M,mesopic
0.751615575807788,9056.19906171299,4M,mesopic
0.4202,5817.50483468533,4M,mesopic
0.675393537696769,7065.07024658495,4M,mesopic
0.784092792046396,16630.9405943844,4M,mesopic
0.4792,9937.16678297349,4M,mesopic
0.619055509527755,9682.34792941512,4M,mesopic
0.707207953603977,20274.4375395861,4M,mesopic
0.509,4650.19611199632,4M,mesopic
0.628997514498757,5166.78321985907,4M,mesopic
0.748301574150787,6610.11318207815,4M,mesopic
0.653521126760563,11131.3921509371,4M,mesopic
0.752941176470588,7673.89723252222,4M,mesopic
0.5733,8661.80967720798,4M,mesopic
0.3698,4389.82182051381,4M,mesopic
0.703231151615576,11769.5698299511,4M,mesopic
0.63827671913836,6968.13063626787,4M,mesopic
0.3917,5781.8535513797,4M,mesopic
0.662137531068765,12053.7120889881,4M,mesopic
0.3864,11193.5348164627,4M,mesopic
0.634299917149959,6248.56489473464,4M,mesopic
0.4494,11915.0284156826,4M,mesopic
0.660811930405965,5221.85397567699,4M,mesopic
0.701905550952776,10572.5926094187,4M,mesopic
0.5959,21151.6481072156,4M,mesopic
0.59718309859154906,25272.6857267081,4M,mesopic
0.5481,9411.37985861138,4M,mesopic
0.5488,8402.03083479213,4M,mesopic
0.677381938690969,16085.9859928659,4M,mesopic
0.517,5471.58131236876,4M,mesopic
0.623695111847556,7321.52487620132,4M,mesopic
0.5753,6007.27624150623,4M,mesopic
0.3745,16095.703872485,4M,mesopic
0.5607,7932.15309646073,4M,mesopic
0.5687,10146.107301415,4M,mesopic
0.5316,18270.7955838352,4M,mesopic
0.4878,10568.659983619,4M,mesopic
0.636288318144159,10336.4161066263,4M,mesopic
0.763545981772991,6584.10040838022,4M,mesopic
0.3599,6194.00262010885,4M,mesopic
0.58,9641.12189053835,4M,mesopic
0.5945,6310.45456799183,4M,mesopic
0.5461,7520.75545052028,4M,mesopic
NA,4718.36301216886,4M,mesopic
0.401,10584.9103339778,4M,mesopic
0.603148301574151,7077.8401622492,4M,mesopic
0.4408,10243.0913792624,4M,mesopic
0.666777133388567,5169.42456973546,4M,mesopic
0.621043910521955,4659.99609190758,4M,mesopic
0.4381,4901.76482235046,4M,mesopic
0.5064,13190.3471913158,4M,mesopic
0.5886,16425.5834760226,4M,mesopic
0.578,4361.18992026937,4M,mesopic
0.68069594034797,5024.79978484659,4M,mesopic
0.5693,11995.4863575176,4M,mesopic
0.5879,6507.68537832951,4M,mesopic
0.649544324772162,7381.11234081596,4M,mesopic
0.5216,17677.8740214649,4M,mesopic
0.3798,15142.2862210465,4M,mesopic
0.5826,11407.0138087839,4M,mesopic
0.4984,15926.8479465887,4M,mesopic
0.5667,6661.32108466679,4M,mesopic
0.5276,5272.80979192333,4M,mesopic
0.4534,7237.07222043799,4M,mesopic
0.643579121789561,15271.1752758011,4M,mesopic
0.609776304888152,8669.27928751981,4M,mesopic
0.612427506213753,9025.22900077929,4M,mesopic
0.5508,5442.45522588566,4M,mesopic
0.59917149958575,19813.5288776538,4M,mesopic
0.67937033968517,21127.2432257186,4M,mesopic
0.5733,23947.4958104643,4M,mesopic
0.3791,7319.22721354572,4M,mesopic
0.622369511184756,14280.3089832914,4M,mesopic
0.5037,8668.28272933987,4M,mesopic
0.5932,15073.8081542704,4M,mesopic
0.701242750621375,6834.8832060483,4M,mesopic
0.3811,36461.2584041521,4M,mesopic
0.4858,11287.0689960212,4M,mesopic
0.5866,8293.03585832068,4M,mesopic
0.5561,8688.67387792355,4M,mesopic
0.671416735708368,6043.22491978586,4M,mesopic
0.5514,11674.4583683048,4M,mesopic
0.5196,7354.74823252546,4M,mesopic
0.2857,4849.98043705475,4M,mesopic
0.5667,9156.71889041717,4M,mesopic
0.5342,10801.5544575911,4M,mesopic
0.628997514498757,10581.7313117108,4M,mesopic
0.4262,19154.9560254971,4M,mesopic
0.5508,9224.18973963428,4M,mesopic
0.59917149958575,17243.3274694338,4M,mesopic
0.5514,19585.1415613402,4M,mesopic
NA,8378.78265223107,4M,mesopic
0.614415907207954,22342.7866256636,4M,mesopic
0.4646,12581.9868383494,4M,mesopic
0.734382767191384,5276.01344624097,4M,mesopic
0.620381110190555,7099.09846496147,4M,mesopic
0.4832,10406.9699447377,4M,mesopic
0.634299917149959,7508.71418749667,4M,mesopic
0.5872,10781.3234833934,4M,mesopic
0.711847555923778,5734.03072355299,4M,mesopic
0.5203,9121.6495106304,4M,mesopic
0.4693,7053.67390609179,4M,mesopic
0.5568,6653.35851882332,4M,mesopic
0.791383595691798,15090.4501048571,4M,mesopic
0.572,7828.64917156351,4M,mesopic
0.5554,14527.4501519795,4M,mesopic
0.4938,8278.5027618099,4M,mesopic
0.4706,16092.5488347949,4M,mesopic
0.664125932062966,6106.09135763449,4M,mesopic
0.72112676056338,5561.70481869706,4M,mesopic
0.699917149958575,23626.0784475192,4M,mesopic
0.5044,8694.5408593028,4M,mesopic
