spkr,age,lightlevel,contrast
0.8726752943297779,4,mesopic,2
1.0144240825728963,4,mesopic,2
1.0153476635271181,4,mesopic,2
0.9799830287489537,4,mesopic,2
0.8670230246352364,4,mesopic,2
0.7843261883492529,4,mesopic,2
1.0928821316296295,4,mesopic,2
0.7952946986174568,4,mesopic,2
0.808585820821829,4,mesopic,2
0.9665396427772771,4,mesopic,2
0.9128460619267239,4,mesopic,2
1.0253452817507371,4,mesopic,2
0.9449568947394997,4,mesopic,2
0.9585743241706361,4,mesopic,2
0.8236277711394658,4,mesopic,2
0.8321676334102757,4,mesopic,2
1.0625801853645171,4,mesopic,2
0.8909742293352234,4,mesopic,2
0.954703722786917,4,mesopic,2
0.882316163833397,4,mesopic,2
0.8152888482350595,4,mesopic,2
1.0711100821566018,4,mesopic,2
0.8506564132726542,4,mesopic,2
0.8385471424211474,4,mesopic,2
0.9216876367729718,4,mesopic,2
0.9206556327712057,4,mesopic,2
0.8562255945748202,4,mesopic,2
0.8934475875599824,4,mesopic,2
0.8561507926756905,4,mesopic,2
0.8916387092483956,4,mesopic,2
0.7404726648722546,4,mesopic,2
0.7400142228838715,4,mesopic,2
1.055860391170977,4,mesopic,2
0.9508161944895013,4,mesopic,2
0.8107213893293413,4,mesopic,2
0.8593436751396522,4,mesopic,2
0.992165903105639,4,mesopic,2
0.9779836673503982,4,mesopic,2
0.8362322721542877,4,mesopic,2
1.104800265143235,4,mesopic,2
1.0416365560361613,4,mesopic,2
0.9426433503469566,4,mesopic,2
0.8247554310845026,4,mesopic,2
0.8123039473119538,4,mesopic,2
0.8407343650924793,4,mesopic,2
0.9874965501238643,4,mesopic,2
1.0349279633265418,4,mesopic,2
0.874005430783458,4,mesopic,2
0.7084808572297167,4,mesopic,2
1.1889948559237662,4,mesopic,2
0.8737052676641419,4,mesopic,2
0.8273557482641692,4,mesopic,2
1.0463760749729638,4,mesopic,2
0.7814494276962124,4,mesopic,2
0.8821565541097858,4,mesopic,2
0.8466204240051558,4,mesopic,2
0.7904217993301803,4,mesopic,2
0.8542422445111856,4,mesopic,2
0.8118285535590624,4,mesopic,2
0.9699088288802233,4,mesopic,2
0.968603014894681,4,mesopic,2
0.7873349400410686,4,mesopic,2
0.787434052132493,4,mesopic,2
0.9737861770518144,4,mesopic,2
0.9234572164376379,4,mesopic,2
0.9721969785821564,4,mesopic,2
0.8550477431492637,4,mesopic,2
1.0277482404922516,4,mesopic,2
1.0155334969580216,4,mesopic,2
0.9518871437453423,4,mesopic,2
0.7403324670984599,4,mesopic,2
0.7992237706176892,4,mesopic,2
0.8149324881170519,4,mesopic,2
1.0434214286156904,4,mesopic,2
0.8339279941182053,4,mesopic,2
1.0495652592643585,4,mesopic,2
0.9295262851152843,4,mesopic,2
0.8606243323360788,4,mesopic,2
0.7341161683753243,4,mesopic,2
0.9221432313292609,4,mesopic,2
0.8543439775958946,4,mesopic,2
0.8714031295644782,4,mesopic,2
0.7913645447178511,4,mesopic,2
0.7669653316064036,4,mesopic,2
1.0417003129384772,4,mesopic,2
0.8283839742115034,4,mesopic,2
0.7847186665133745,4,mesopic,2
0.9893289056992259,4,mesopic,2
0.9491739016963597,4,mesopic,2
1.0415144191491137,4,mesopic,2
0.9695821808953587,4,mesopic,2
1.000856882070946,4,mesopic,2
0.7629316462302694,4,mesopic,2
0.8711381907535706,4,mesopic,2
0.8036866549702646,4,mesopic,2
0.9025546729037109,4,mesopic,2
0.9050030997510641,4,mesopic,2
0.8028251506146052,4,mesopic,2
0.8801099428767268,4,mesopic,2
1.1552247283122212,4,mesopic,2
0.9108397560762147,4,mesopic,2
0.9234437218315529,4,mesopic,2
0.9832675446082481,4,mesopic,2
0.9805192911872505,4,mesopic,2
0.6794617003273441,4,mesopic,2
0.8321891464249528,4,mesopic,2
0.8703061206455451,4,mesopic,2
0.9481100259070134,4,mesopic,2
0.8942843499794588,4,mesopic,2
1.0632488553793387,4,mesopic,2
0.9564406874952548,4,mesopic,2
0.8818278321293741,4,mesopic,2
0.9721210394014369,4,mesopic,2
0.8591881426071404,4,mesopic,2
0.9394215911074697,4,mesopic,2
0.9006452430216941,4,mesopic,2
1.0418506000584102,4,mesopic,2
0.9753426192069095,4,mesopic,2
0.7029204923921906,4,mesopic,2
0.8667436739184537,4,mesopic,2
0.9450969422250212,4,mesopic,2
0.7749575821749648,4,mesopic,2
0.7584145919636182,4,mesopic,2
0.9886700292105111,4,mesopic,2
0.7329503862775586,4,mesopic,2
0.8933899078802805,4,mesopic,2
0.7667359472750848,4,mesopic,2
0.6747914985659519,4,mesopic,2
0.9203537865098029,4,mesopic,2
0.9011390638446137,4,mesopic,2
0.8898934277602172,4,mesopic,2
0.9004625041790872,4,mesopic,2
0.933957698325517,4,mesopic,2
0.9016737664789276,4,mesopic,2
0.877045668963361,4,mesopic,2
0.8122793075393242,4,mesopic,2
0.9112231167551975,4,mesopic,2
0.7464839842778355,4,mesopic,2
0.8941725670460572,4,mesopic,2
1.0194773624797635,4,mesopic,2
0.8361314641933953,4,mesopic,2
0.8681480486388253,4,mesopic,2
0.8274247521122927,4,mesopic,2
1.0164386026081944,4,mesopic,2
0.8880839356778242,4,mesopic,2
0.9899618104431389,4,mesopic,2
0.9163881943010312,4,mesopic,2
0.603021543767618,4,mesopic,2
1.0995063762199822,4,mesopic,2
0.8737729253523037,4,mesopic,2
0.8215554245930214,4,mesopic,2
0.7343386895394081,4,mesopic,2
0.8475719747116922,4,mesopic,2
0.8752744724451944,4,mesopic,2
1.0901607349366258,4,mesopic,2
1.135934346749154,4,mesopic,2
0.9935909952694585,4,mesopic,2
0.812549166049532,4,mesopic,2
0.9392878855388029,4,mesopic,2
0.9350892970822811,4,mesopic,2
0.8145340937375328,4,mesopic,2
0.8556636908650488,4,mesopic,2
0.7210317135060855,4,mesopic,2
0.8830163607291078,4,mesopic,2
0.8452486461982768,4,mesopic,2
0.9695264597097112,4,mesopic,2
0.988929702785994,4,mesopic,2
0.8987150639281973,4,mesopic,2
0.6901398161404426,4,mesopic,2
0.8959000556742309,4,mesopic,2
0.8935321906696879,4,mesopic,2
0.8682601450192319,4,mesopic,2
0.965568803360768,4,mesopic,2
0.8136649495502075,4,mesopic,2
0.8370766616673074,4,mesopic,2
0.8651390910797205,4,mesopic,2
0.7818207491082134,4,mesopic,2
0.8701368922939257,4,mesopic,2
0.9320446232886689,4,mesopic,2
0.8531569733626684,4,mesopic,2
0.7239959235310698,4,mesopic,2
0.8848195842409816,4,mesopic,2
0.9553490203583801,4,mesopic,2
0.8809474093508736,4,mesopic,2
0.8711525750875441,4,mesopic,2
0.7929666131227362,4,mesopic,2
0.7692092987633534,4,mesopic,2
1.0866902431032361,4,mesopic,2
0.81829030026793,4,mesopic,2
0.8302288467859906,4,mesopic,2
0.8691056350691282,4,mesopic,2
0.9452935518337948,4,mesopic,2
0.8552705254705857,4,mesopic,2
1.097689794991465,4,mesopic,2
0.8235854992936648,4,mesopic,2
0.6885741897470831,4,mesopic,2
0.9504545639053568,4,mesopic,2
0.6857874104337562,4,mesopic,2
1.097564039779817,4,mesopic,2
0.960448971784666,4,mesopic,2
0.7550452680212398,4,mesopic,2
0.8874211562296093,4,mesopic,2
0.9048925168762121,4,mesopic,2
0.7534180703765384,4,mesopic,2
1.0967726869162948,4,mesopic,2
0.8874479725178,4,mesopic,2
0.8013411658467409,4,mesopic,2
0.8659771094009321,4,mesopic,2
0.7690751691736178,4,mesopic,2
0.7721769801441124,4,mesopic,2
0.8455685988762716,4,mesopic,2
1.0706867048671949,4,mesopic,2
1.1094459285249658,4,mesopic,2
0.899547093055945,4,mesopic,2
0.9180439612704469,4,mesopic,2
0.7688264853210478,4,mesopic,2
0.9126504217035524,4,mesopic,2
0.8427504671630086,4,mesopic,2
0.9225130643470144,4,mesopic,2
0.8119958877077571,4,mesopic,2
0.8217880561696069,4,mesopic,2
0.9167518657954411,4,mesopic,2
0.7808620894484982,4,mesopic,2
1.028844416999608,4,mesopic,2
0.9291899559133664,4,mesopic,2
0.8748898119823325,4,mesopic,2
0.9462039847681231,4,mesopic,2
0.9174246909817704,4,mesopic,2
0.8571702374104915,4,mesopic,2
0.8890470909299055,4,mesopic,2
0.7147402898919625,4,mesopic,2
1.051422973172598,4,mesopic,2
0.9957308611017288,4,mesopic,2
0.8996356968932395,4,mesopic,2
0.9097315350593466,4,mesopic,2
0.8800157977130378,4,mesopic,2
0.8953151642474468,4,mesopic,2
0.8428865287612014,4,mesopic,2
0.8476922545010793,4,mesopic,2
0.9644015504542418,4,mesopic,2
0.8752908404173978,4,mesopic,2
0.9763376539565004,4,mesopic,2
0.8962223925480468,4,mesopic,2
0.7874051930112005,4,mesopic,2
0.9542350363734635,4,mesopic,2
0.7088035172605615,4,mesopic,2
0.8919641685471017,4,mesopic,2
1.0304290860198142,4,mesopic,2
0.8812927511925734,4,mesopic,2
0.8181037959156693,4,mesopic,2
0.9440246582183978,4,mesopic,2
1.1121182298082353,4,mesopic,2
1.0287101778298906,4,mesopic,2
0.7297527158685554,4,mesopic,2
0.9389688989375126,4,mesopic,2
0.8247197855424837,4,mesopic,2
0.8163778489103574,4,mesopic,2
0.8422975948233247,4,mesopic,2
0.8095932283845025,4,mesopic,2
1.0283588958207808,4,mesopic,2
0.8911642212561208,4,mesopic,2
0.6750458349178093,4,mesopic,2
1.0193595219091156,4,mesopic,2
0.9150555390506365,4,mesopic,2
0.8027995748905319,4,mesopic,2
1.0143707084225593,4,mesopic,2
0.9486407509278536,4,mesopic,2
0.9015789117235267,4,mesopic,2
0.8331510203618686,4,mesopic,2
0.8509374074518392,4,mesopic,2
0.813438739315952,4,mesopic,2
0.7605821272828035,4,mesopic,2
0.7987222389214358,4,mesopic,2
1.025599424154461,4,mesopic,2
0.974055892824923,4,mesopic,2
0.7845670605892282,4,mesopic,2
0.8524292376101965,4,mesopic,2
0.857015562088732,4,mesopic,2
0.8161379911161963,4,mesopic,2
0.8987699299671097,4,mesopic,2
1.0363512805100952,4,mesopic,2
0.7656791518289208,4,mesopic,2
0.8751221161051794,4,mesopic,2
0.8309831390024379,4,mesopic,2
0.9658354065938783,4,mesopic,2
0.8959410295907269,4,mesopic,2
0.7552036607174989,4,mesopic,2
0.7421437564595184,4,mesopic,2
1.1772470103093058,4,mesopic,2
0.8589727632839763,4,mesopic,2
0.8411647899908228,4,mesopic,2
0.9250509192958561,4,mesopic,2
0.8057756205319689,4,mesopic,2
0.873251702172909,4,mesopic,2
0.8241514890739954,4,mesopic,2
0.861482386082427,4,mesopic,2
0.9139251665055658,4,mesopic,2
1.0379764782553507,4,mesopic,2
1.0897993651958993,4,mesopic,2
0.846495962467317,4,mesopic,2
1.1664061993344386,4,mesopic,2
0.8735212408523817,4,mesopic,2
0.8732892894493551,4,mesopic,2
0.8740297338662512,4,mesopic,2
0.7674485081157454,4,mesopic,2
1.0310812557825124,4,mesopic,2
0.8620668943964078,4,mesopic,2
0.8656684396498848,4,mesopic,2
0.7961039321261706,4,mesopic,2
0.7766626216511624,4,mesopic,2
0.6799880854840603,4,mesopic,2
1.062344221104816,4,mesopic,2
0.9083731817190874,4,mesopic,2
0.9448973642042823,4,mesopic,2
0.8109766932440774,4,mesopic,2
0.9582027784699747,4,mesopic,2
1.1175591268330556,4,mesopic,2
0.7088107079388801,4,mesopic,2
0.8784758944653084,4,mesopic,2
0.80429416727932,4,mesopic,2
0.9211544533065924,4,mesopic,2
1.0310172319209638,4,mesopic,2
0.8640756414395518,4,mesopic,2
0.8265403513472769,4,mesopic,2
0.8230443608317569,4,mesopic,2
0.7544918367280895,4,mesopic,2
0.7796733612352026,4,mesopic,2
0.8181794937607931,4,mesopic,2
0.7118369852731143,4,mesopic,2
1.0463557807030397,4,mesopic,2
0.8599468592444004,4,mesopic,2
0.9994984678538714,4,mesopic,2
0.772864589571833,4,mesopic,2
0.7479820636111685,4,mesopic,2
0.9740126657021326,4,mesopic,2
0.7638902228751686,4,mesopic,2
1.004059543535567,4,mesopic,2
0.8975656681182007,4,mesopic,2
0.8906573832320336,4,mesopic,2
1.0698074837480198,4,mesopic,2
0.9386240048507536,4,mesopic,2
1.0962715875039428,4,mesopic,2
0.8683535441282259,4,mesopic,2
0.7155931435633331,4,mesopic,2
0.9448243848440259,4,mesopic,2
0.9472768563280347,4,mesopic,2
0.8983963663714026,4,mesopic,2
0.8662127521225499,4,mesopic,2
1.0286825107246111,4,mesopic,2
0.7681020092055438,4,mesopic,2
1.0031561755654665,4,mesopic,2
0.842274429212778,4,mesopic,2
0.9542473874470188,4,mesopic,2
0.9626713402875805,4,mesopic,2
1.1062467890586227,4,mesopic,2
0.7391351728945549,4,mesopic,2
0.9144709518715869,4,mesopic,2
0.9308265726563826,4,mesopic,2
0.9837592329448466,4,mesopic,2
0.7307600318674135,4,mesopic,2
0.9908899395587366,4,mesopic,2
0.8487967991706197,4,mesopic,2
0.9082721022067789,4,mesopic,2
0.9037035025578048,4,mesopic,2
0.9175215831006226,4,mesopic,2
0.8045188640811426,4,mesopic,2
0.898307124854217,4,mesopic,2
0.9391680808677259,4,mesopic,2
0.8719411244234865,4,mesopic,2
0.7510039878371335,4,mesopic,2
0.915394221613543,4,mesopic,2
0.6609470707361875,4,mesopic,2
0.8700454278340526,4,mesopic,2
0.8602490532095736,4,mesopic,2
0.8792323914954225,4,mesopic,2
0.8217108439660759,4,mesopic,2
0.8961260203889868,4,mesopic,2
1.085391476661809,4,mesopic,2
0.7460166616724304,4,mesopic,2
0.8112313711469619,4,mesopic,2
0.8141262251507457,4,mesopic,2
0.9533649457847669,4,mesopic,2
0.8280330381831718,4,mesopic,2
0.8021862686835003,4,mesopic,2
0.8190540538356179,4,mesopic,2
0.8436715278717903,4,mesopic,2
0.9225932465937761,4,mesopic,2
0.7446024461452494,4,mesopic,2
0.828658473809353,4,mesopic,2
0.9605064931318195,4,mesopic,2
1.0276713307857839,4,mesopic,2
0.892586259805993,4,mesopic,2
0.9164477954081016,4,mesopic,2
0.6768781424035536,4,mesopic,2
1.0257142157634997,4,mesopic,2
0.8994409032249224,4,mesopic,2
0.8723935703114584,4,mesopic,2
0.5262017281946194,4,mesopic,2
0.8086666030808498,4,mesopic,2
0.866029275657708,4,mesopic,2
0.8522071378346618,4,mesopic,2
1.1024359641087644,4,mesopic,2
0.9276336908337524,4,mesopic,2
0.9100854152037727,4,mesopic,2
0.879566406717631,4,mesopic,2
1.0328418203233234,4,mesopic,2
0.8509980948960856,4,mesopic,2
0.8728675478505712,4,mesopic,2
0.8175846368562467,4,mesopic,2
0.9147663996991299,4,mesopic,2
0.8179820145754356,4,mesopic,2
1.025368174749175,4,mesopic,2
0.7579836871054418,4,mesopic,2
0.947850842233789,4,mesopic,2
0.9502693190703679,4,mesopic,2
0.7823733761021154,4,mesopic,2
0.9635748247439628,4,mesopic,2
1.0221767982825214,4,mesopic,2
1.067589994594773,4,mesopic,2
0.9412544984237432,4,mesopic,2
0.7864332359752545,4,mesopic,2
1.0016447019482912,4,mesopic,2
0.9378030800978173,4,mesopic,2
0.9540094123406335,4,mesopic,2
0.9622258737031473,4,mesopic,2
1.084955335270027,4,mesopic,2
0.7958447390496614,4,mesopic,2
0.7558131183704739,4,mesopic,2
0.8878921086065527,4,mesopic,2
0.9648059699712682,4,mesopic,2
0.9019230354795178,4,mesopic,2
0.879356198902958,4,mesopic,2
0.8548588450823081,4,mesopic,2
0.9845907413261908,4,mesopic,2
0.8722833453061333,4,mesopic,2
0.9745861567239673,4,mesopic,2
0.8495430205519302,4,mesopic,2
0.7746920574989025,5,mesopic,2
0.8244554881527668,5,mesopic,2
0.8014034250045817,5,mesopic,2
0.8596630385715656,5,mesopic,2
0.8055505400530635,5,mesopic,2
0.733330476221808,5,mesopic,2
0.8066957135449992,5,mesopic,2
0.8238960787715077,5,mesopic,2
0.7621387683787851,5,mesopic,2
0.7818304009306183,5,mesopic,2
0.7271446504409758,5,mesopic,2
0.8707387199587543,5,mesopic,2
0.6868367630164419,5,mesopic,2
0.9502006537606397,5,mesopic,2
0.6379497994334496,5,mesopic,2
0.8077591969257039,5,mesopic,2
0.7850954387970974,5,mesopic,2
0.7105396984279237,5,mesopic,2
0.7842375203188295,5,mesopic,2
0.8245506853115813,5,mesopic,2
0.8420780049868104,5,mesopic,2
0.9506820399831376,5,mesopic,2
0.6352576726784371,5,mesopic,2
0.8593273581147334,5,mesopic,2
0.7996577026105961,5,mesopic,2
0.8886740145168928,5,mesopic,2
0.6932836934874044,5,mesopic,2
0.8008995094333579,5,mesopic,2
0.868821343408041,5,mesopic,2
0.716789319680537,5,mesopic,2
0.7104577269139215,5,mesopic,2
0.8084590737623734,5,mesopic,2
0.8698672458060737,5,mesopic,2
0.89754487098655,5,mesopic,2
0.6935523573539354,5,mesopic,2
0.7813126096729179,5,mesopic,2
0.7522395264249824,5,mesopic,2
0.8067883361686369,5,mesopic,2
0.8017776564176617,5,mesopic,2
0.8754569123709166,5,mesopic,2
0.8890054527843619,5,mesopic,2
0.6102272939129639,5,mesopic,2
0.805213265229571,5,mesopic,2
0.7331109385255709,5,mesopic,2
1.0284678648294796,5,mesopic,2
0.8432575347706206,5,mesopic,2
0.8575866771093595,5,mesopic,2
0.7433714687841355,5,mesopic,2
0.7996063546838483,5,mesopic,2
0.7906825748054136,5,mesopic,2
0.8222194130888586,5,mesopic,2
0.7638007329246775,5,mesopic,2
0.8351068664917718,5,mesopic,2
0.8682057103696943,5,mesopic,2
0.9740986669483344,5,mesopic,2
0.7887345589201773,5,mesopic,2
0.9036571260578881,5,mesopic,2
0.7050356750902651,5,mesopic,2
1.010441197548388,5,mesopic,2
0.8105212852464319,5,mesopic,2
0.8636141189344142,5,mesopic,2
0.9054189876884715,5,mesopic,2
0.9030019465528208,5,mesopic,2
0.9819817772251411,5,mesopic,2
0.6386284235987236,5,mesopic,2
0.9018576427886273,5,mesopic,2
0.8546388860603945,5,mesopic,2
0.7830982816487422,5,mesopic,2
0.8270948137058782,5,mesopic,2
0.6144590815252355,5,mesopic,2
0.7754435401697627,5,mesopic,2
0.7659025770105768,5,mesopic,2
0.8242820621434538,5,mesopic,2
0.9032584354596277,5,mesopic,2
0.7655539900911917,5,mesopic,2
0.7310671598554666,5,mesopic,2
0.7576676965576654,5,mesopic,2
0.7747275819277232,5,mesopic,2
0.8226801585312176,5,mesopic,2
0.8002323729677043,5,mesopic,2
0.9449149175156337,5,mesopic,2
0.7655814908329082,5,mesopic,2
0.8837053340006038,5,mesopic,2
0.8399888340400494,5,mesopic,2
0.8621457009338043,5,mesopic,2
0.9311865855928602,5,mesopic,2
0.7078415805415048,5,mesopic,2
0.832452881575304,5,mesopic,2
0.8274217922113699,5,mesopic,2
0.8698598335080393,5,mesopic,2
0.8070758641049937,5,mesopic,2
0.6830270642279458,5,mesopic,2
0.8590627719535257,5,mesopic,2
0.8935500502350749,5,mesopic,2
0.7084487101612216,5,mesopic,2
0.9394583139105783,5,mesopic,2
0.7767283453873166,5,mesopic,2
0.9058225145777639,5,mesopic,2
0.8355102705059438,5,mesopic,2
0.7814262147962491,5,mesopic,2
0.8060786827341856,5,mesopic,2
0.7644243675635647,5,mesopic,2
0.7980336521073257,5,mesopic,2
0.8748546478946758,5,mesopic,2
0.807216448682421,5,mesopic,2
0.7428650564503034,5,mesopic,2
0.8118844579098972,5,mesopic,2
0.8055138759131854,5,mesopic,2
0.8889410794418942,5,mesopic,2
0.8841752271457438,5,mesopic,2
0.8390644913310532,5,mesopic,2
0.6582650316593455,5,mesopic,2
0.8057744656285476,5,mesopic,2
0.8773014632047829,5,mesopic,2
0.8701382509115315,5,mesopic,2
0.7446728679202588,5,mesopic,2
0.9151514736600819,5,mesopic,2
0.9282861846501369,5,mesopic,2
0.7746418171987621,5,mesopic,2
0.5961468955539817,5,mesopic,2
0.614659278342164,5,mesopic,2
0.7656016477763653,5,mesopic,2
0.8030967036714698,5,mesopic,2
0.8195058993846867,5,mesopic,2
0.6151807578777552,5,mesopic,2
0.9703854585598415,5,mesopic,2
0.8692077700949621,5,mesopic,2
0.9665868759540139,5,mesopic,2
0.8314882421192641,5,mesopic,2
0.7802229450221578,5,mesopic,2
0.8265345778732678,5,mesopic,2
0.9408181095412191,5,mesopic,2
0.7468046102402327,5,mesopic,2
0.7790889499790395,5,mesopic,2
0.7175637471610478,5,mesopic,2
0.9491439357038169,5,mesopic,2
0.9708442929352464,5,mesopic,2
0.7361396744904015,5,mesopic,2
0.8667439046530832,5,mesopic,2
0.682319017146642,5,mesopic,2
0.9225570385530932,5,mesopic,2
0.7953355437696663,5,mesopic,2
0.9315627561835972,5,mesopic,2
0.7625914544640571,5,mesopic,2
0.7970137330530749,5,mesopic,2
0.8812663355327981,5,mesopic,2
0.8583978806711353,5,mesopic,2
0.6537395864371652,5,mesopic,2
0.7673308413303341,5,mesopic,2
0.8203639045847466,5,mesopic,2
0.7994427323461453,5,mesopic,2
0.8852403614574226,5,mesopic,2
0.8721619803487829,5,mesopic,2
0.7993416083424628,5,mesopic,2
0.8253405341650882,5,mesopic,2
0.6792656465705627,5,mesopic,2
0.683162269555026,5,mesopic,2
0.8567897062426705,5,mesopic,2
0.7491686157941193,5,mesopic,2
0.8100694582321395,5,mesopic,2
0.7618635141467174,5,mesopic,2
0.8052415665590386,5,mesopic,2
0.8108407541792332,5,mesopic,2
0.8137322077553099,5,mesopic,2
0.9556892752917483,5,mesopic,2
0.7545303105831932,5,mesopic,2
0.8125487146418321,5,mesopic,2
0.9503969328705172,5,mesopic,2
0.753146708864607,5,mesopic,2
0.7904367710923819,5,mesopic,2
0.8999858970964844,5,mesopic,2
0.7122696719468873,5,mesopic,2
0.8143105432183875,5,mesopic,2
0.8246554008951676,5,mesopic,2
0.7449342903193145,5,mesopic,2
0.635663390632861,5,mesopic,2
0.9741479084951525,5,mesopic,2
0.7730766757779034,5,mesopic,2
0.8689694528870925,5,mesopic,2
0.8820693979974006,5,mesopic,2
0.9020210840615728,5,mesopic,2
0.6389954052153097,5,mesopic,2
0.8259835556134295,5,mesopic,2
0.8547361858103444,5,mesopic,2
0.5688309973374716,5,mesopic,2
0.9114711996468592,5,mesopic,2
0.8800940147034572,5,mesopic,2
0.8670408127595536,5,mesopic,2
0.8084904689884754,5,mesopic,2
0.7900939432493448,5,mesopic,2
0.832818293472849,5,mesopic,2
0.7397365900509173,5,mesopic,2
0.9162410586894296,5,mesopic,2
0.759850833268836,5,mesopic,2
0.9267040178318375,5,mesopic,2
0.8127635517430417,5,mesopic,2
0.775195120048683,5,mesopic,2
0.9047963535598859,5,mesopic,2
0.724226347048319,5,mesopic,2
0.8745886232754914,5,mesopic,2
0.764500470367862,5,mesopic,2
0.6866969947339399,5,mesopic,2
0.9843841948779786,5,mesopic,2
0.6939344822593796,5,mesopic,2
0.8441923777802667,5,mesopic,2
0.7564580524006738,5,mesopic,2
0.8188957006948,5,mesopic,2
0.8735003933734136,5,mesopic,2
0.6261951472246798,5,mesopic,2
0.7126292799938867,5,mesopic,2
0.8740964636455394,5,mesopic,2
0.9338774886336072,5,mesopic,2
0.9687248803023761,5,mesopic,2
0.8062913992530686,5,mesopic,2
0.7868302103745213,5,mesopic,2
0.7439430236997135,5,mesopic,2
0.840259262340746,5,mesopic,2
0.738966396169171,5,mesopic,2
0.7909254412514328,5,mesopic,2
0.7476465129702758,5,mesopic,2
0.9615132572635469,5,mesopic,2
0.8913810637935385,5,mesopic,2
0.9765931145076385,5,mesopic,2
0.7458862162562558,5,mesopic,2
0.8806048685141644,5,mesopic,2
0.7977423595890554,5,mesopic,2
0.6196985728907354,5,mesopic,2
0.7353269403994781,5,mesopic,2
0.8930621487202541,5,mesopic,2
0.8175461441464223,5,mesopic,2
0.8577948446935938,5,mesopic,2
0.9364608414747752,5,mesopic,2
0.6940992937147554,5,mesopic,2
0.8447568899408354,5,mesopic,2
0.7986727293570635,5,mesopic,2
0.744309435720687,5,mesopic,2
0.858260955561478,5,mesopic,2
0.7329762687795057,5,mesopic,2
0.789197121282707,5,mesopic,2
0.6849959157282206,5,mesopic,2
0.8768604209145282,5,mesopic,2
0.772705757903476,5,mesopic,2
0.7988493494371883,5,mesopic,2
0.7998108121621839,5,mesopic,2
0.7251424959085025,5,mesopic,2
0.6917562327158637,5,mesopic,2
0.7653430687254327,5,mesopic,2
0.797116027927284,5,mesopic,2
0.755099190476181,5,mesopic,2
0.8866696710708454,5,mesopic,2
0.733789224696223,5,mesopic,2
0.8881293168124965,5,mesopic,2
0.9071328238324334,5,mesopic,2
0.9026033428313578,5,mesopic,2
0.8370281577512078,5,mesopic,2
0.7408725311950836,5,mesopic,2
0.7340099024700057,5,mesopic,2
0.6352959450507636,5,mesopic,2
0.728838919396439,5,mesopic,2
0.7201408969805538,5,mesopic,2
0.7299736626406057,5,mesopic,2
0.7654118967188038,5,mesopic,2
1.0003614377104566,5,mesopic,2
0.9986522750664002,5,mesopic,2
0.8074792574500592,5,mesopic,2
0.8682573722120224,5,mesopic,2
0.9379449991523726,5,mesopic,2
0.9270200201580131,5,mesopic,2
0.8513382807471345,5,mesopic,2
0.7323031571981976,5,mesopic,2
0.6952167854127884,5,mesopic,2
0.8047853721984701,5,mesopic,2
0.6920286503145281,5,mesopic,2
0.8851159068673023,5,mesopic,2
0.708424651845062,5,mesopic,2
0.8968690792226985,5,mesopic,2
0.9184434556453829,5,mesopic,2
0.6456001902002543,5,mesopic,2
0.7783506350373339,5,mesopic,2
0.8215687150155154,5,mesopic,2
0.8613549707020072,5,mesopic,2
0.8184633410921408,5,mesopic,2
0.6580466633768177,5,mesopic,2
0.967714438922098,5,mesopic,2
0.8586357064004995,5,mesopic,2
0.7416564125273852,5,mesopic,2
0.9045797957946756,5,mesopic,2
0.7893751434269928,5,mesopic,2
0.7961961546298486,5,mesopic,2
0.7932898398402242,5,mesopic,2
0.8000697957359648,5,mesopic,2
0.8567488475537048,5,mesopic,2
0.9450953686306659,5,mesopic,2
0.7034296636080359,5,mesopic,2
0.9114233290400273,5,mesopic,2
0.7411544952394928,5,mesopic,2
0.8991694132140456,5,mesopic,2
0.7698692162327221,5,mesopic,2
0.7694964759149705,5,mesopic,2
0.7748992777076945,5,mesopic,2
0.7979976040007825,5,mesopic,2
0.7791176835871911,5,mesopic,2
0.8451103033037475,5,mesopic,2
1.0450640180524895,5,mesopic,2
1.0619930096019825,5,mesopic,2
0.7905389344189581,5,mesopic,2
0.9211455103582779,5,mesopic,2
0.9188538993802394,5,mesopic,2
0.8304347469060733,5,mesopic,2
0.8223241651362095,5,mesopic,2
0.83997664866843,5,mesopic,2
