time_to_zero,rf_area,condition,stimulus,.
0.165,18985.19201,WT,photopic,
0.2973,10085.93681,WT,photopic,
0.285,7330.490305,WT,photopic,
0.2476,10083.42011,WT,photopic,
0.1988,17185.55137,WT,photopic,
0.1408,14561.51199,WT,photopic,
0.1438,14129.80395,WT,photopic,
0.2171,29957.25861,WT,photopic,
0.1919,26941.95575,WT,photopic,
0.1949,26622.77032,WT,photopic,
0.2098,22909.39792,WT,photopic,
0.1322,15738.19241,WT,photopic,
0.2578,2923.720161,WT,photopic,
0.1422,23108.87148,WT,photopic,
0.1564,13118.49826,WT,photopic,
0.1432,12370.8671,WT,photopic,
0.1309,18322.20314,WT,photopic,
0.1286,17556.34592,WT,photopic,
0.1458,18597.39007,WT,photopic,
0.1352,17555.64517,WT,photopic,
0.2575,8968.542635,WT,photopic,
0.221,11830.66873,WT,photopic,
0.2277,21286.03997,WT,photopic,
0.1614,14351.12932,WT,photopic,
0.228,2591.267028,WT,photopic,
0.497431649,1424.736058,WT,photopic,
0.1392,25051.61883,WT,photopic,
0.1687,17937.26394,WT,photopic,
0.1697,14102.39921,WT,photopic,
0.1823,21187.32525,WT,photopic,
0.304888152,8688.751643,WT,photopic,
0.1511,13279.55809,WT,photopic,
0.1756,13337.10663,WT,photopic,
0.2091,14645.84521,WT,photopic,
0.172,14481.17939,WT,photopic,
0.2171,15282.07239,WT,photopic,
0.1634,20111.99115,WT,photopic,
0.1518,46022.00766,WT,photopic,
0.1988,20112.56972,WT,photopic,
0.1455,33659.04651,WT,photopic,
0.1803,37391.92246,WT,photopic,
0.176,26738.2601,WT,photopic,
0.2214,29258.31586,WT,photopic,
0.1554,18646.31403,WT,photopic,
0.1809,18990.24816,WT,photopic,
0.1505,17602.58409,WT,photopic,
0.1756,20865.22202,WT,photopic,
0.1587,20013.09933,WT,photopic,
0.1684,8236.117745,WT,photopic,
0.1223,25601.44787,WT,photopic,
NA,13116.44115,WT,photopic,
0.2456,2603.561195,WT,photopic,
0.2041,14875.9276,WT,photopic,
0.1929,16006.38754,WT,photopic,
0.1949,13078.64445,WT,photopic,
0.1853,19768.23552,WT,photopic,
0.1902,9240.429482,WT,photopic,
NA,3546.668951,WT,photopic,
0.2764,5170.267338,WT,photopic,
0.396685998,6154.986053,WT,photopic,
0.2373,12193.98318,WT,photopic,
0.1402,4931.606798,WT,photopic,
0.1932,27047.6429,WT,photopic,
0.224,4739.68665,WT,photopic,
0.29958575,7453.560667,WT,photopic,
0.1853,16268.69492,WT,photopic,
0.1528,31692.91595,WT,photopic,
0.1959,2778.410759,WT,photopic,
0.1813,3623.368062,WT,photopic,
0.179,46480.40014,WT,photopic,
0.1889,19753.19503,WT,photopic,
0.2774,10399.62179,WT,photopic,
0.2343,16233.58722,WT,photopic,
0.2091,30995.81769,WT,photopic,
0.1869,17441.96687,WT,photopic,
0.2134,21090.65056,WT,photopic,
0.2502,17684.56726,WT,photopic,
0.1866,27190.53598,WT,photopic,
0.1843,28077.60087,WT,photopic,
0.1839,27238.13966,WT,photopic,
0.1664,17406.50227,WT,photopic,
0.314167357,20081.11867,WT,photopic,
0.1687,42738.89136,WT,photopic,
0.2661,17329.55793,WT,photopic,
0.2071,23032.82429,WT,photopic,
0.1607,39714.93619,WT,photopic,
0.2025,13638.62929,WT,photopic,
0.172,20677.57008,WT,photopic,
0.168,20074.03168,WT,photopic,
0.1505,9767.384051,WT,photopic,
0.178,36393.22855,WT,photopic,
0.497431649,18796.53207,WT,photopic,
0.2177,8913.366304,WT,photopic,
0.1849,7506.553295,WT,photopic,
0.1899,7084.89735,WT,photopic,
0.1717,6428.515605,WT,photopic,
0.1717,23720.40029,WT,photopic,
0.1591,40600.84592,WT,photopic,
0.1896,27986.68613,WT,photopic,
0.224,23882.45334,WT,photopic,
0.12,25644.39116,WT,photopic,
0.2035,5644.488282,WT,photopic,
0.2051,8196.215091,WT,photopic,
0.1432,1237.724987,WT,photopic,
0.1475,3868.64263,WT,photopic,
0.235,6857.24989,WT,photopic,
0.1829,24570.40508,WT,photopic,
0.2698,16494.58745,WT,photopic,
0.1829,23350.19246,WT,photopic,
0.1809,25579.59288,WT,photopic,
0.1322,10320.88902,WT,photopic,
0.1594,44808.21673,WT,photopic,
0.2721,13816.77944,WT,photopic,
0.2406,25619.80824,WT,photopic,
0.2608,8261.275313,WT,photopic,
0.2565,7755.111192,WT,photopic,
0.1839,21329.08194,WT,photopic,
0.1906,22486.56852,WT,photopic,
0.171,12155.35392,WT,photopic,
0.2499,17610.91543,WT,photopic,
0.2297,10241.46417,WT,photopic,
0.2535,16682.89612,WT,photopic,
0.1495,5922.405887,WT,photopic,
0.1806,26108.48564,WT,photopic,
0.1746,17757.35524,WT,photopic,
0.1773,19200.77094,WT,photopic,
0.177,20633.90099,WT,photopic,
0.23,12122.85105,WT,photopic,
0.2124,13371.15507,WT,photopic,
0.2767,25859.81182,WT,photopic,
0.2197,15088.69349,WT,photopic,
0.1952,22747.65719,WT,photopic,
0.1816,30816.94212,WT,photopic,
0.1793,27426.63283,WT,photopic,
0.1813,11073.04736,WT,photopic,
0.1637,32642.4589,WT,photopic,
0.1637,31196.59531,WT,photopic,
0.2618,39165.04746,WT,photopic,
0.2432,21511.69167,WT,photopic,
0.305882353,3489.273877,WT,photopic,
0.1743,13719.3394,WT,photopic,
0.2005,22372.50827,WT,photopic,
0.2031,26183.10558,WT,photopic,
0.2393,16759.95068,WT,photopic,
0.2237,4755.85074,WT,photopic,
0.2297,20198.01229,WT,photopic,
0.2171,31014.93916,WT,photopic,
0.286,2739.628916,WT,photopic,
0.2539,26002.03283,WT,photopic,
0.2005,10128.21603,WT,photopic,
0.2558,6834.774531,WT,photopic,
0.2661,15119.59853,WT,photopic,
NA,15399.65948,WT,photopic,
0.1604,32514.82922,WT,photopic,
0.1746,26276.13359,WT,photopic,
0.1839,7923.006059,WT,photopic,
0.2863,12556.7959,WT,photopic,
0.1574,23815.86637,WT,photopic,
0.2177,14604.24176,WT,photopic,
0.2535,16996.62159,WT,photopic,
0.2406,32301.43384,WT,photopic,
0.1823,18816.49497,WT,photopic,
0.1432,8396.456531,WT,photopic,
0.221,22440.57536,WT,photopic,
0.2257,19175.49068,WT,photopic,
0.2558,25688.77258,WT,photopic,
0.164,20268.20941,WT,photopic,
0.2578,36825.27704,WT,photopic,
0.1607,40584.30695,WT,photopic,
0.174,20793.16149,WT,photopic,
0.1604,26599.36398,WT,photopic,
0.1813,9523.906086,WT,photopic,
0.1577,15171.89117,WT,photopic,
0.1541,40036.27211,WT,photopic,
0.1717,22403.65832,WT,photopic,
0.1776,23288.31914,WT,photopic,
0.1624,22604.90613,WT,photopic,
0.1561,41424.96254,WT,photopic,
0.1551,16867.35909,WT,photopic,
0.2041,20457.24806,WT,photopic,
0.1899,2656.803499,WT,photopic,
0.174,31813.03904,WT,photopic,
0.2098,14882.19384,WT,photopic,
0.497431649,2974.923666,WT,photopic,
0.2572,21439.87587,WT,photopic,
0.2674,19954.05512,WT,photopic,
0.1886,25081.8906,WT,photopic,
0.1601,42554.76011,WT,photopic,
0.2144,22084.8185,WT,photopic,
0.1687,27912.79361,WT,photopic,
0.2529,15685.96883,WT,photopic,
0.1505,29245.3719,WT,photopic,
0.175,20043.38879,WT,photopic,
0.2015,30145.67204,WT,photopic,
0.1342,17000.1774,WT,photopic,
0.1558,25694.15565,WT,photopic,
0.1713,6808.320803,WT,photopic,
0.1839,15881.90118,WT,photopic,
0.2181,6128.537125,WT,photopic,
0.1501,33297.04778,WT,photopic,
0.1723,4775.370502,WT,photopic,
0.1707,16298.89418,WT,photopic,
0.1564,6579.374444,WT,photopic,
0.1501,29383.12994,WT,photopic,
0.2015,10838.88619,WT,photopic,
0.2128,13756.65935,WT,photopic,
0.2048,7112.219578,WT,photopic,
0.1677,17078.30145,WT,photopic,
0.1859,4020.363771,WT,photopic,
0.1634,6600.810238,WT,photopic,
0.2254,15802.7671,WT,photopic,
0.1727,16488.58702,WT,photopic,
0.2104,21512.76956,WT,photopic,
0.221,14256.24683,WT,photopic,
0.2568,10167.28477,WT,photopic,
0.1518,30739.92581,WT,photopic,
0.1674,15609.12325,WT,photopic,
0.2645,15813.52802,WT,photopic,
0.2429,15827.94394,WT,photopic,
0.1879,6325.069841,WT,photopic,
0.1982,9217.034958,WT,photopic,
0.2045,17483.04493,WT,photopic,
0.1518,4465.375884,WT,photopic,
NA,5553.714337,WT,photopic,
0.2025,4421.093497,WT,photopic,
0.2403,46163.04731,WT,photopic,
0.2343,20854.96521,WT,photopic,
0.227,6611.269992,WT,photopic,
0.2651,16218.33208,WT,photopic,
0.224,9602.253005,WT,photopic,
0.1909,11595.24512,WT,photopic,
0.1836,9375.246539,WT,photopic,
0.2976,6809.612068,WT,photopic,
0.2562,17471.79466,WT,photopic,
0.1753,10407.16461,WT,photopic,
0.2078,8924.172323,WT,photopic,
0.1982,8208.737393,WT,photopic,
0.2691,4428.745041,WT,photopic,
0.1717,16110.22096,WT,photopic,
0.1932,12652.83819,WT,photopic,
0.1733,21024.75238,WT,photopic,
0.2767,7398.407322,WT,photopic,
0.278,17138.56712,WT,photopic,
0.2737,10712.70688,WT,photopic,
0.1786,13038.34268,WT,photopic,
0.167,12448.43618,WT,photopic,
0.1856,16879.67002,WT,photopic,
0.1773,8825.163106,WT,photopic,
0.2519,5673.535205,WT,photopic,
0.1969,3798.209733,WT,photopic,
0.2217,9138.813067,WT,photopic,
0.1538,8598.669463,WT,photopic,
0.1614,7262.192386,WT,photopic,
0.1511,6708.026127,WT,photopic,
0.1524,9536.281126,WT,photopic,
0.2326,51380.75811,WT,photopic,
0.1369,11365.65187,WT,photopic,
0.2827,14641.9596,WT,photopic,
0.2283,7181.320964,WT,photopic,
0.2648,17558.89106,WT,photopic,
0.168,13592.07063,WT,photopic,
0.173,13224.55104,WT,photopic,
0.2363,21289.34943,WT,photopic,
0.1322,30471.11582,WT,photopic,
0.1647,31980.76581,WT,photopic,
0.1697,18258.85553,WT,photopic,
0.2138,9336.725131,WT,photopic,
0.1713,8258.743161,WT,photopic,
0.1607,11132.85029,WT,photopic,
0.1607,28843.65214,WT,photopic,
0.1624,22819.84544,WT,photopic,
0.1697,20225.81648,WT,photopic,
0.1422,31141.99615,WT,photopic,
0.334051367,16149.76963,WT,photopic,
0.1634,22672.54016,WT,photopic,
0.2174,25463.73957,WT,photopic,
0.2237,13005.22903,WT,photopic,
0.1263,4375.938672,WT,photopic,
0.1703,14467.87067,WT,photopic,
0.1998,14817.29696,WT,photopic,
0.2061,16256.25951,WT,photopic,
0.2171,16819.85129,WT,photopic,
0.2509,16311.87368,WT,photopic,
0.1737,15930.65514,WT,photopic,
0.1558,22681.92943,WT,photopic,
0.1491,24752.80943,WT,photopic,
0.2088,9674.018786,WT,photopic,
0.1906,6869.247771,WT,photopic,
0.1548,28230.44959,WT,photopic,
0.2373,5067.442938,WT,photopic,
0.1408,35286.81428,WT,photopic,
0.1664,20056.21539,WT,photopic,
0.1978,3298.762721,WT,photopic,
0.1945,10453.537,WT,photopic,
0.2041,13008.43442,WT,photopic,
0.1591,16245.8099,WT,photopic,
0.1697,20386.84699,WT,photopic,
0.2101,22499.93302,WT,photopic,
0.1544,17104.66658,WT,photopic,
0.1544,37660.44132,WT,photopic,
0.2439,20864.1436,WT,photopic,
0.1727,17638.9854,WT,photopic,
0.1521,11834.05011,WT,photopic,
0.1697,15266.42071,WT,photopic,
0.1339,5014.767346,WT,photopic,
0.1548,20509.31653,WT,photopic,
0.2449,8043.196525,WT,photopic,
0.1627,19678.99011,WT,photopic,
0.1518,16819.17254,WT,photopic,
0.2204,21179.96844,WT,photopic,
0.1458,33816.27938,WT,photopic,
0.223,17644.09904,WT,photopic,
0.1524,23814.08094,WT,photopic,
0.173,11573.84004,WT,photopic,
0.1637,14860.49182,WT,photopic,
0.2058,16857.11593,WT,photopic,
0.1621,2401.076111,WT,photopic,
0.1548,29124.16458,WT,photopic,
0.335708368,14387.12505,WT,photopic,
0.1634,41179.88704,WT,photopic,
0.173,19846.61952,WT,photopic,
0.2035,27866.49181,WT,photopic,
0.285,24034.17923,WT,photopic,
0.2081,16045.96057,WT,photopic,
0.1405,11004.19717,WT,photopic,
0.2684,9567.700446,WT,photopic,
0.1713,18186.16518,WT,photopic,
0.1564,18025.89787,WT,photopic,
0.305882353,14267.94872,WT,photopic,
0.2416,10175.40929,WT,photopic,
0.2316,14216.21449,WT,photopic,
0.2472,19687.82686,WT,photopic,
0.2489,14187.84953,WT,photopic,
0.2618,11688.1963,WT,photopic,
0.1402,15488.53876,WT,photopic,
0.1382,20854.29273,WT,photopic,
0.2572,6566.603129,WT,photopic,
0.33902237,4926.192883,WT,photopic,
0.2698,10072.40653,WT,photopic,
NA,8238.970706,WT,photopic,
0.390720795,4964.29961,WT,photopic,
0.306213753,3745.889967,WT,photopic,
0.341010771,7653.067224,WT,photopic,
0.2585,11115.15966,WT,photopic,
0.1395,27709.95157,WT,photopic,
0.2529,8437.994759,WT,photopic,
0.2512,7507.361652,WT,photopic,
0.1667,17026.30676,WT,photopic,
0.1445,25112.97517,WT,photopic,
0.2741,9511.834083,WT,photopic,
0.2774,16267.19523,WT,photopic,
0.2641,8090.629641,WT,photopic,
0.171,14800.38252,WT,photopic,
0.174,14645.07089,WT,photopic,
0.2031,13862.62943,WT,photopic,
0.2495,10129.18607,WT,photopic,
0.2807,10001.64523,WT,photopic,
0.1932,2709.420338,WT,photopic,
NA,637.5808643,WT,photopic,
0.1677,8470.438476,WT,photopic,
0.1657,7430.393775,WT,photopic,
0.1707,8521.973141,WT,photopic,
0.1723,7034.732136,WT,photopic,
0.1813,6305.760111,WT,photopic,
0.18,10077.96148,WT,photopic,
0.2028,2990.523934,WT,photopic,
NA,1817.009981,WT,photopic,
0.1959,5902.359759,WT,photopic,
0.1859,7366.852247,WT,photopic,
0.2234,5108.182795,WT,photopic,
0.1843,8623.853055,WT,photopic,
0.2191,6638.509637,WT,photopic,
0.2807,7475.61713,WT,photopic,
0.1833,2945.017575,WT,photopic,
0.1843,11379.49383,WT,photopic,
0.1647,12074.07522,WT,photopic,
0.1488,17563.50787,WT,photopic,
0.1581,10133.86206,WT,photopic,
0.1624,9337.357612,WT,photopic,
0.169,15490.32877,WT,photopic,
0.2075,11237.05607,WT,photopic,
0.1614,18625.3548,WT,photopic,
0.314167357,1311.224842,WT,photopic,
0.1886,4978.140916,WT,photopic,
0.17,12020.74052,WT,photopic,
0.1617,15555.86658,WT,photopic,
0.1733,11706.93647,WT,photopic,
0.1538,19502.12419,WT,photopic,
0.1491,17231.06993,WT,photopic,
0.1505,13456.73554,WT,photopic,
0.1743,15506.67374,WT,photopic,
0.1912,11886.3246,WT,photopic,
0.1985,10023.84655,WT,photopic,
0.1856,2113.269031,WT,photopic,
0.2963,12616.91295,WT,photopic,
0.1488,16587.75543,WT,photopic,
0.1448,13191.31668,WT,photopic,
0.1906,9178.642335,WT,photopic,
0.1448,5693.53389,WT,photopic,
0.1945,5272.861299,WT,photopic,
0.1942,16979.44723,WT,photopic,
0.163,11698.02609,WT,photopic,
0.1452,7839.905896,WT,photopic,
0.1786,8556.107182,WT,photopic,
0.1882,5034.936552,WT,photopic,
0.1856,5604.964073,WT,photopic,
0.1952,4473.917617,WT,photopic,
0.1342,4797.192912,WT,photopic,
0.1524,4838.776602,WT,photopic,
0.1524,2890.090591,WT,photopic,
0.1746,13765.78813,WT,photopic,
0.1627,7945.13694,WT,photopic,
0.1856,5302.378248,WT,photopic,
0.413918807,2495.82377,WT,photopic,
0.2267,2188.371828,WT,photopic,
0.322452361,1324.171082,WT,photopic,
0.1634,13181.63401,WT,photopic,
0.1601,3785.54768,WT,photopic,
0.165,13330.83485,WT,photopic,
0.1617,10935.15359,WT,photopic,
0.1617,9668.467838,WT,photopic,
0.1972,2546.659776,WT,photopic,
0.178,11027.99964,WT,photopic,
0.1969,4196.755723,WT,photopic,
0.1988,5429.964786,WT,photopic,
0.1879,2434.76639,WT,photopic,
0.1538,13889.26395,WT,photopic,
0.1574,3750.364336,WT,photopic,
0.1491,11962.77181,WT,photopic,
0.1568,10038.60096,WT,photopic,
0.1929,3311.670725,WT,photopic,
0.1213,14507.52509,WT,photopic,
0.1723,7511.814154,WT,photopic,
0.169,3990.698264,WT,photopic,
0.1352,16223.78345,WT,photopic,
0.2426,4708.807216,WT,photopic,
0.1584,15285.9552,WT,photopic,
0.1571,15007.05898,WT,photopic,
0.1402,15063.92532,WT,photopic,
0.1501,13537.25869,WT,photopic,
0.1703,15353.41331,WT,photopic,
0.1574,14534.94192,WT,photopic,
0.1485,9113.45422,WT,photopic,
0.232,1555.821408,WT,photopic,
NA,1587.377363,WT,photopic,
0.1495,12994.8124,WT,photopic,
0.1518,13487.09934,WT,photopic,
0.1461,6276.665429,WT,photopic,
0.1551,9081.778699,WT,photopic,
0.1306,10398.10618,WT,photopic,
0.1975,18124.10912,WT,photopic,
0.1674,7006.040837,WT,photopic,
0.1876,8301.503534,WT,photopic,
0.1939,3988.868558,WT,photopic,
0.2061,2662.408706,WT,photopic,
0.1369,21010.81704,WT,photopic,
0.1352,2376.369993,WT,photopic,
0.1906,2965.457841,WT,photopic,
0.31946976,5600.283245,WT,photopic,
0.164,6557.18528,WT,photopic,
0.1385,20109.95893,WT,photopic,
0.1508,10719.30114,WT,photopic,
0.1548,11740.01683,WT,photopic,
0.1992,7372.682752,WT,photopic,
0.1226,2994.046196,WT,photopic,
NA,2227.457213,WT,photopic,
0.2088,8795.396768,WT,photopic,
0.122,7780.597883,WT,photopic,
0.2436,2336.334514,WT,photopic,
0.1286,13751.80528,WT,photopic,
0.1196,1517.894836,WT,photopic,
0.1276,10918.42757,WT,photopic,
0.1541,10965.447,WT,photopic,
0.1737,11307.05633,WT,photopic,
0.1723,4257.182607,WT,photopic,
0.1614,7805.48873,WT,photopic,
0.1458,2824.877733,WT,photopic,
0.1743,5981.823835,WT,photopic,
0.1647,5408.563052,WT,photopic,
0.1793,1746.722764,WT,photopic,
0.1723,1471.792156,WT,photopic,
0.1793,11703.99371,WT,photopic,
0.1395,18924.97532,WT,photopic,
0.1422,16691.51342,WT,photopic,
0.1329,1966.978932,WT,photopic,
0.2164,2194.260979,WT,photopic,
0.1518,13889.51797,WT,photopic,
0.1684,9671.356302,WT,photopic,
0.1872,7240.301341,WT,photopic,
0.163,5618.184973,WT,photopic,
0.179,1636.247841,WT,photopic,
0.2254,8856.230578,WT,photopic,
0.1617,9200.060176,WT,photopic,
0.1929,7600.287037,WT,photopic,
0.1604,15802.57715,WT,photopic,
0.1959,6324.279626,WT,photopic,
0.2161,3302.599791,WT,photopic,
0.222,3434.653409,WT,photopic,
0.2114,2525.667178,WT,photopic,
0.1713,7110.587929,WT,photopic,
0.2085,8685.414888,WT,photopic,
0.1568,1467.733232,WT,photopic,
0.166,1500.535482,WT,photopic,
0.1491,10830.91338,WT,photopic,
NA,3199.259843,WT,photopic,
0.179,5750.790667,WT,photopic,
0.1793,4674.230872,WT,photopic,
0.2128,9873.275253,WT,photopic,
0.2161,6622.072837,WT,photopic,
0.2045,4708.970825,WT,photopic,
0.1428,11379.69254,WT,photopic,
0.2386,5374.53071,WT,photopic,
0.1896,4416.5771,WT,photopic,
0.2022,11966.29318,WT,photopic,
0.29925435,2889.282594,WT,photopic,
0.1551,2620.093339,WT,photopic,
0.1657,3837.145066,WT,photopic,
0.166,4207.607642,WT,photopic,
0.2316,1166.221928,WT,photopic,
0.2426,1677.240388,WT,photopic,
0.303562552,4934.112534,WT,photopic,
0.314498757,2295.679075,WT,photopic,
0.1362,5479.118518,WT,photopic,
0.1365,7695.053527,WT,photopic,
0.174,2187.180788,WT,photopic,
0.2406,2106.564306,WT,photopic,
0.2307,1691.543387,WT,photopic,
0.1458,12681.77376,WT,photopic,
0.1843,7978.822263,WT,photopic,
0.1766,4782.05299,WT,photopic,
0.166,6488.077136,WT,photopic,
0.1952,4485.536234,WT,photopic,
0.2157,3862.075946,WT,photopic,
0.1793,5988.200044,WT,photopic,
0.1713,6259.731384,WT,photopic,
0.1627,3459.687266,WT,photopic,
0.1925,9182.943633,WT,photopic,
0.2157,5680.242542,WT,photopic,
0.166,25195.58935,WT,photopic,
0.1697,26299.24888,WT,photopic,
0.288,10210.1443,WT,photopic,
0.387738194,2114.915092,WT,photopic,
0.2333,2913.262502,WT,photopic,
0.231,1804.662759,WT,photopic,
0.2466,1706.509694,WT,photopic,
0.2558,8172.408952,WT,photopic,
0.1418,15854.99366,WT,photopic,
0.1959,6130.512159,WT,photopic,
0.1965,6639.274469,WT,photopic,
0.225,4041.769219,WT,photopic,
0.2174,4553.0318,WT,photopic,
0.1471,8935.830834,WT,photopic,
0.1495,18217.26453,WT,photopic,
0.1611,9409.549076,WT,photopic,
0.171,8753.429428,WT,photopic,
0.1746,5647.241203,WT,photopic,
0.2048,16477.53245,WT,photopic,
0.1279,21042.89426,WT,photopic,
0.1743,17969.35618,WT,photopic,
0.1518,21846.31059,WT,photopic,
0.2207,9366.561995,WT,photopic,
0.2134,6610.643595,WT,photopic,
0.1445,18589.9102,WT,photopic,
0.1498,19341.79484,WT,photopic,
0.1511,18130.63623,WT,photopic,
0.1644,13539.15039,WT,photopic,
0.2277,5290.148423,WT,photopic,
0.1624,10102.69604,WT,photopic,
0.1508,12804.26383,WT,photopic,
0.1746,1724.890789,WT,photopic,
0.1577,11492.28369,WT,photopic,
0.1465,11696.18512,WT,photopic,
0.2157,9137.281017,WT,photopic,
0.2025,5477.593312,WT,photopic,
0.1614,9382.672163,WT,photopic,
0.1405,16551.05464,WT,photopic,
0.1286,19662.36946,WT,photopic,
0.1495,10801.01577,WT,photopic,
0.1524,10958.60423,WT,photopic,
0.1223,22756.42962,WT,photopic,
0.1359,21648.72217,WT,photopic,
0.1982,22797.28234,WT,photopic,
0.1355,12956.16537,WT,photopic,
0.1627,14321.91957,WT,photopic,
0.1998,10524.77924,WT,photopic,
0.2031,7342.556971,WT,photopic,
0.2041,7575.414677,WT,photopic,
0.1829,9251.474331,WT,photopic,
NA,51.19008578,WT,photopic,
0.1942,9505.097678,WT,photopic,
0.1604,10068.76833,WT,photopic,
0.1538,10986.58572,WT,photopic,
0.1836,15394.18358,WT,photopic,
0.1985,14557.46515,WT,photopic,
0.1876,14594.42998,WT,photopic,
0.1939,11681.62262,WT,photopic,
0.12,12203.44226,WT,photopic,
0.497431649,5001.352782,WT,photopic,
0.1461,39350.318,WT,photopic,
0.1355,12803.84362,WT,photopic,
0.1425,17297.97484,WT,photopic,
0.1982,14910.77603,WT,photopic,
0.1859,14316.85451,WT,photopic,
0.1508,13040.25847,WT,photopic,
0.1273,20593.63916,WT,photopic,
0.1601,10885.13864,WT,photopic,
0.1766,9048.490206,WT,photopic,
0.174,10701.63375,WT,photopic,
0.175,8898.120558,WT,photopic,
0.318475559,2851.080964,WT,photopic,
0.1823,6914.471332,WT,photopic,
0.1405,13008.57702,WT,photopic,
0.1475,8899.832927,WT,photopic,
0.1289,13614.15078,WT,photopic,
0.1425,13552.91239,WT,photopic,
0.1392,7828.831878,WT,photopic,
0.1183,3358.59626,WT,photopic,
0.1587,8827.745485,WT,photopic,
0.1574,5509.453623,WT,photopic,
0.2194,12060.70331,WT,photopic,
0.221,8669.407257,WT,photopic,
0.1326,10089.64157,WT,photopic,
0.1465,12029.88668,WT,photopic,
0.1521,14447.50135,WT,photopic,
0.1455,20822.981,WT,photopic,
0.1521,20098.01059,WT,photopic,
