spkr,age,lightlevel,contrast
1.4941099370062625,2,photopic,2
1.6390655511213124,2,photopic,2
1.5952125619585567,2,photopic,2
1.4678257309006097,2,photopic,2
1.435766878280353,2,photopic,2
1.5300708491536714,2,photopic,2
1.656621781369736,2,photopic,2
1.5175984149175472,2,photopic,2
1.455317477457953,2,photopic,2
1.6290838754135777,2,photopic,2
1.3431939325049223,2,photopic,2
1.6125670980634303,2,photopic,2
1.5189063111152776,2,photopic,2
1.5185131905410991,2,photopic,2
1.589938277544533,2,photopic,2
1.4468649707972487,2,photopic,2
1.4892531743270017,2,photopic,2
1.4774789223872886,2,photopic,2
1.5038015107702496,2,photopic,2
1.5102077958825966,2,photopic,2
1.4640616976004415,2,photopic,2
1.564028292394085,2,photopic,2
1.4524279104889146,2,photopic,2
1.479174905766714,2,photopic,2
1.5451143192134125,2,photopic,2
1.5367774469341953,2,photopic,2
1.3730018096652787,2,photopic,2
1.4195169437336759,2,photopic,2
1.4272699298000646,2,photopic,2
1.627040112140805,2,photopic,2
1.4683343342605624,2,photopic,2
1.5893007019724679,2,photopic,2
1.448589402577801,2,photopic,2
1.4319214206529975,2,photopic,2
1.4472396254845346,2,photopic,2
1.4620623837708024,2,photopic,2
1.5254204847804917,2,photopic,2
1.5852713515411696,2,photopic,2
1.4229998448948356,2,photopic,2
1.596115672523132,2,photopic,2
1.3045706429364998,2,photopic,2
1.4551831295246391,2,photopic,2
1.5212701848981562,2,photopic,2
1.5840838148884282,2,photopic,2
1.443224501466107,2,photopic,2
1.5706704602913848,2,photopic,2
1.2930018926996156,2,photopic,2
1.4632452213733127,2,photopic,2
1.5766634802627244,2,photopic,2
1.506377618861189,2,photopic,2
1.4368208759880956,2,photopic,2
1.5033290505047443,2,photopic,2
1.523602216035593,2,photopic,2
1.582133722091997,2,photopic,2
1.427955830840852,2,photopic,2
1.5850404404286027,2,photopic,2
1.4506378805678721,2,photopic,2
1.5436298707374678,2,photopic,2
1.4086555030851688,2,photopic,2
1.5385398528736225,2,photopic,2
1.6647406602782104,2,photopic,2
1.5686872900839604,2,photopic,2
1.4765422389984146,2,photopic,2
1.570486213122714,2,photopic,2
1.5958154008832761,2,photopic,2
1.4471189359435754,2,photopic,2
1.5027151047540517,2,photopic,2
1.483251941172739,2,photopic,2
1.4887258260972838,2,photopic,2
1.5197742334591529,2,photopic,2
1.4994507708985056,2,photopic,2
1.4675972977283973,2,photopic,2
1.5383229919882209,2,photopic,2
1.4890220005836938,2,photopic,2
1.6315294570603733,2,photopic,2
1.5178740747083468,2,photopic,2
1.6452693538174523,2,photopic,2
1.4629412283330174,2,photopic,2
1.3009977964040071,2,photopic,2
1.4878918997769135,2,photopic,2
1.5657439932067136,2,photopic,2
1.5768640336507977,2,photopic,2
1.5511817567828068,2,photopic,2
1.4716578841346017,2,photopic,2
1.4306693456203536,2,photopic,2
1.4393667824931327,2,photopic,2
1.5019217756691015,2,photopic,2
1.4422813050698058,2,photopic,2
1.5781839555837773,2,photopic,2
1.4776550836952593,2,photopic,2
1.4182703555918819,2,photopic,2
1.4878293473408177,2,photopic,2
1.3102827498510057,2,photopic,2
1.5090541414044578,2,photopic,2
1.5155401407768154,2,photopic,2
1.5433705291219797,2,photopic,2
1.5550962040773517,2,photopic,2
1.5632941853040578,2,photopic,2
1.5479960187580484,2,photopic,2
1.6846395950980477,2,photopic,2
1.4509132737380173,2,photopic,2
1.4043329502585065,2,photopic,2
1.4879317976265463,2,photopic,2
1.617842124600957,2,photopic,2
1.567053574091697,2,photopic,2
1.4538441907326654,2,photopic,2
1.4225871833116335,2,photopic,2
1.5699340466388303,2,photopic,2
1.4665809453529943,2,photopic,2
1.4037413825735452,2,photopic,2
1.4447657611390439,2,photopic,2
1.3429404203397035,2,photopic,2
1.6053390661831624,2,photopic,2
1.4234898705482495,2,photopic,2
1.3328191290993077,2,photopic,2
1.4889586814629046,2,photopic,2
1.5739807862849284,2,photopic,2
1.4802223804542975,2,photopic,2
1.5331770162512959,2,photopic,2
1.5235964857987618,2,photopic,2
1.529148428571611,2,photopic,2
1.5273963587597805,2,photopic,2
1.4325275748592863,2,photopic,2
1.4576771627895748,2,photopic,2
1.4467121817420006,2,photopic,2
1.4943712094044206,2,photopic,2
1.428917235152469,2,photopic,2
1.5000282061663297,2,photopic,2
1.3855451823364278,2,photopic,2
1.5073817274243835,2,photopic,2
1.385421310950646,2,photopic,2
1.4005325639320578,2,photopic,2
1.5452848055633308,2,photopic,2
1.4926811075113036,2,photopic,2
1.4897457526071107,2,photopic,2
1.569253254926472,2,photopic,2
1.4073403307956083,2,photopic,2
1.4474861317395518,2,photopic,2
1.388440676604561,2,photopic,2
1.4405700133805652,2,photopic,2
1.4152090719117736,2,photopic,2
1.5402330017141677,2,photopic,2
1.4429943658577291,2,photopic,2
1.5574811771486736,2,photopic,2
1.450153427372093,2,photopic,2
1.4885187101209905,2,photopic,2
1.5007882025107109,2,photopic,2
1.546800813826494,2,photopic,2
1.3592537125987385,2,photopic,2
1.4814047196527598,2,photopic,2
1.5692021443511375,2,photopic,2
1.4939033031569438,2,photopic,2
1.5974533818509864,2,photopic,2
1.4351505281501844,2,photopic,2
1.4718265902474101,2,photopic,2
1.4117611663075935,2,photopic,2
1.6265103715420952,2,photopic,2
1.5928459784222937,2,photopic,2
1.440023946914341,2,photopic,2
1.5075489896838694,2,photopic,2
1.4810740355239715,2,photopic,2
1.439810996005885,2,photopic,2
1.5701775860425482,2,photopic,2
1.567034596111314,2,photopic,2
1.4192257925735139,2,photopic,2
1.4356763985251517,2,photopic,2
1.4338218449828228,2,photopic,2
1.5164019811642035,2,photopic,2
1.4554049598608987,2,photopic,2
1.5214013988187485,2,photopic,2
1.4667604743039975,2,photopic,2
1.5110433408154018,2,photopic,2
1.5432447484517189,2,photopic,2
1.4520936830087616,2,photopic,2
1.481370784505552,2,photopic,2
1.5816855263779566,2,photopic,2
1.3956258412667266,2,photopic,2
1.5469022365803284,2,photopic,2
1.5365764151313364,2,photopic,2
1.4005755502997528,2,photopic,2
1.541075556454163,2,photopic,2
1.4085200811305592,2,photopic,2
1.4881058888372223,2,photopic,2
1.5862193954802268,2,photopic,2
1.5015670309911238,2,photopic,2
1.5574581987500762,2,photopic,2
1.4508344400562165,2,photopic,2
1.5111203321667122,2,photopic,2
1.5236763427738111,2,photopic,2
1.4827575527942258,2,photopic,2
1.5007469520111518,2,photopic,2
1.482764374922355,2,photopic,2
1.3917213509360644,2,photopic,2
1.4575927007501461,2,photopic,2
1.5367068360493532,2,photopic,2
1.4929431864014773,2,photopic,2
1.4638303692095151,2,photopic,2
1.5431687539761727,2,photopic,2
1.5020484761577744,2,photopic,2
1.5536744187846847,2,photopic,2
1.419900334643377,2,photopic,2
1.555768285254341,2,photopic,2
1.5448090194322819,2,photopic,2
1.5197025297326934,2,photopic,2
1.4584713264481846,2,photopic,2
1.671177087726597,2,photopic,2
1.541649850604626,2,photopic,2
1.5338164723701486,2,photopic,2
1.5084303137819497,2,photopic,2
1.461726780398519,2,photopic,2
1.5173531679183085,2,photopic,2
1.4471507187051578,2,photopic,2
1.4615275094477558,2,photopic,2
1.5311237466352716,2,photopic,2
1.5861017916826312,2,photopic,2
1.5287908414929854,2,photopic,2
1.4677354480059177,2,photopic,2
1.5293132164143006,2,photopic,2
1.507461710588445,2,photopic,2
1.4605166041110285,2,photopic,2
1.4707315174943871,2,photopic,2
1.6223674194497064,2,photopic,2
1.499142299001577,2,photopic,2
1.5239968077645558,2,photopic,2
1.647833130719703,2,photopic,2
1.4550827340630255,2,photopic,2
1.5334066425217958,2,photopic,2
1.4430531365347588,2,photopic,2
1.5521646399712274,2,photopic,2
1.463986426517307,2,photopic,2
1.589565410722719,2,photopic,2
1.5217448153025996,2,photopic,2
1.4402888298755046,2,photopic,2
1.4892394194580367,2,photopic,2
1.4830219803808378,2,photopic,2
1.5353557292602822,2,photopic,2
1.569716447197857,2,photopic,2
1.380849798004806,2,photopic,2
1.5654203536459586,2,photopic,2
1.566402069216144,2,photopic,2
1.4908645267828509,2,photopic,2
1.6957025404445625,2,photopic,2
1.4740353640688602,2,photopic,2
1.4082199809465732,2,photopic,2
1.3914248923306523,2,photopic,2
1.490192430936493,2,photopic,2
1.5763283604396492,2,photopic,2
1.5626323833307212,2,photopic,2
1.5463036962013899,2,photopic,2
1.4964267969903386,2,photopic,2
1.5233946232646076,2,photopic,2
1.476878623148359,2,photopic,2
1.478934289360037,2,photopic,2
1.482334318054324,2,photopic,2
1.5975049647704944,2,photopic,2
1.5146837472676185,2,photopic,2
1.57354265581017,2,photopic,2
1.445850338404819,2,photopic,2
1.533414717224977,2,photopic,2
1.3940908051444827,2,photopic,2
1.572101127580681,2,photopic,2
1.371164783133769,2,photopic,2
1.5061800953774274,2,photopic,2
1.4649765710841363,2,photopic,2
1.4670899889646338,2,photopic,2
1.4192398098049164,2,photopic,2
1.5613600778471453,2,photopic,2
1.4919616721359341,2,photopic,2
1.627127096043238,2,photopic,2
1.58279873333496,2,photopic,2
1.5014384747179934,2,photopic,2
1.465358215623925,2,photopic,2
1.5320661835025051,2,photopic,2
1.5913236359711151,2,photopic,2
1.536290712429283,2,photopic,2
1.5810735636054316,2,photopic,2
1.4491597370481584,2,photopic,2
1.5201000977960832,2,photopic,2
1.567054705311793,2,photopic,2
1.5780114395453435,2,photopic,2
1.4487238336256707,2,photopic,2
1.4086601057279866,2,photopic,2
1.6425118936191294,2,photopic,2
1.5338048341134145,2,photopic,2
1.5269941919866732,2,photopic,2
1.4978881293747812,2,photopic,2
1.4335823975221582,2,photopic,2
1.3999127346412086,2,photopic,2
1.5095031340983984,2,photopic,2
1.5341264447705099,2,photopic,2
1.4311824823811548,2,photopic,2
1.4534319073368491,2,photopic,2
1.5906406579343624,2,photopic,2
1.4690436486321756,2,photopic,2
1.4265947696977268,2,photopic,2
1.4808890226806766,2,photopic,2
1.3987220827283635,2,photopic,2
1.4391907556040193,2,photopic,2
1.6513021646110972,2,photopic,2
1.4714000541446945,2,photopic,2
1.4644894447800254,2,photopic,2
1.555207498807513,2,photopic,2
1.4620492076285647,2,photopic,2
1.4597696737985495,2,photopic,2
1.4113124594929296,2,photopic,2
1.5093792340482568,2,photopic,2
1.512418155927068,2,photopic,2
1.4895269716353308,2,photopic,2
1.598367566046029,2,photopic,2
1.453899946673402,2,photopic,2
1.5336895678372733,2,photopic,2
1.5173743133152011,2,photopic,2
1.546584099800944,2,photopic,2
1.3828043770201834,2,photopic,2
1.4501326596824484,2,photopic,2
1.590542750921157,2,photopic,2
1.4192086472603813,2,photopic,2
1.5254116232288133,2,photopic,2
1.5568346109518738,2,photopic,2
1.4151668503108763,2,photopic,2
1.4677828575975953,2,photopic,2
1.5792149601300494,2,photopic,2
1.543211406501626,2,photopic,2
1.4215696425695459,2,photopic,2
1.6186687133529312,2,photopic,2
1.445258687795857,2,photopic,2
1.489254557289679,2,photopic,2
1.317573124904691,2,photopic,2
1.4446544782723667,2,photopic,2
1.6028704038835826,2,photopic,2
1.529736684157484,2,photopic,2
1.3701904139665584,2,photopic,2
1.4723722425118841,2,photopic,2
1.4840109136441366,2,photopic,2
1.500392530267434,2,photopic,2
1.5061388782244103,2,photopic,2
1.4502667957173605,2,photopic,2
1.574220180376554,2,photopic,2
1.4167764561356506,2,photopic,2
1.557485241981668,2,photopic,2
1.521563676792461,2,photopic,2
1.4498644077447589,2,photopic,2
1.3832623271740316,2,photopic,2
1.4829436942521306,2,photopic,2
1.5650126557277706,2,photopic,2
1.6327671435549302,2,photopic,2
1.4736726562060096,2,photopic,2
1.4266933714147894,2,photopic,2
1.5484399578147185,2,photopic,2
1.35015258759659,2,photopic,2
1.6456413189657426,2,photopic,2
1.4900718073002592,2,photopic,2
1.5048117603342843,2,photopic,2
1.4710268388549117,2,photopic,2
1.5344902307676935,2,photopic,2
1.5628074511517458,2,photopic,2
1.3173346460301756,2,photopic,2
1.4644883593402582,2,photopic,2
1.6307202412428126,2,photopic,2
1.5035317277139022,2,photopic,2
1.5579661873707924,2,photopic,2
1.5674081385157863,2,photopic,2
1.473039433073791,2,photopic,2
1.5186230739508944,2,photopic,2
1.4334576745140875,2,photopic,2
1.4895808709042115,2,photopic,2
1.6421529293719255,2,photopic,2
1.546811941915187,2,photopic,2
1.5010743455194944,2,photopic,2
1.4212260194978181,2,photopic,2
1.6224529911699686,2,photopic,2
1.609392638555442,2,photopic,2
1.4363093660723782,2,photopic,2
1.4484771185912018,2,photopic,2
1.526593678856679,2,photopic,2
1.5337428659388397,2,photopic,2
1.4646631022304344,2,photopic,2
1.405174610649429,2,photopic,2
1.4641399372212105,2,photopic,2
1.446472911175798,2,photopic,2
1.4289541043010094,2,photopic,2
1.507182701067994,2,photopic,2
1.4296259804313505,2,photopic,2
1.5401774988204322,2,photopic,2
1.558173446242906,2,photopic,2
1.4684040436742223,2,photopic,2
1.4485389115669525,2,photopic,2
1.554450688767513,2,photopic,2
1.6116277868960718,2,photopic,2
1.4843821274962576,2,photopic,2
1.60529143756229,2,photopic,2
1.5564776122230117,2,photopic,2
1.463797132565318,2,photopic,2
1.4937118194120504,2,photopic,2
1.5508858572210567,2,photopic,2
1.3862233852261598,2,photopic,2
1.4092936296779839,2,photopic,2
1.514228548685151,2,photopic,2
1.539784288030551,2,photopic,2
1.6243802499430635,2,photopic,2
1.5659572490925384,2,photopic,2
1.4848514564860416,2,photopic,2
1.5346223224007873,2,photopic,2
1.4555386524398368,2,photopic,2
1.486055656251394,2,photopic,2
1.5312317914277567,2,photopic,2
1.4729569740442285,2,photopic,2
1.5776246081204763,2,photopic,2
1.6192580986469585,2,photopic,2
1.3830904699092372,2,photopic,2
1.5078326030874938,2,photopic,2
1.5115619455733689,2,photopic,2
1.4754359989394983,2,photopic,2
1.5491236475659518,2,photopic,2
1.4853931974712464,2,photopic,2
1.6092028679381727,2,photopic,2
1.4162325065148382,2,photopic,2
1.4434310610709495,2,photopic,2
1.3696069945534828,2,photopic,2
1.3788056007803888,2,photopic,2
1.4578574930014214,2,photopic,2
1.481546226011947,2,photopic,2
1.4742941956699587,2,photopic,2
1.5643953090298048,2,photopic,2
1.455131132691641,2,photopic,2
1.4690697643769972,2,photopic,2
1.4321647228451093,2,photopic,2
1.5016278917983303,2,photopic,2
1.4239068621755981,2,photopic,2
1.5318142277371203,2,photopic,2
1.4435232779583,2,photopic,2
1.6507472672688415,2,photopic,2
1.561521881487088,2,photopic,2
1.4143905795756062,2,photopic,2
1.5602428424135568,2,photopic,2
1.484804630905349,2,photopic,2
1.417303628788881,2,photopic,2
1.4835011634496085,2,photopic,2
1.4840963508724028,2,photopic,2
1.3156010508825848,2,photopic,2
1.4825127535406604,2,photopic,2
1.4346186310948545,2,photopic,2
1.4420907699390408,2,photopic,2
1.4250026380689453,2,photopic,2
1.5945339790151152,2,photopic,2
1.390858664851184,2,photopic,2
1.4202029341375175,2,photopic,2
1.4499381812812344,2,photopic,2
1.7042505236491936,2,photopic,2
1.4794187051956278,2,photopic,2
1.6002409148358607,2,photopic,2
1.5230566165661303,2,photopic,2
1.5138666061895556,2,photopic,2
1.478904531369432,2,photopic,2
1.4031947183335496,2,photopic,2
1.5510877084176315,2,photopic,2
1.4509124171572727,2,photopic,2
1.335401550273935,2,photopic,2
1.344842466454002,2,photopic,2
1.5524846455668297,2,photopic,2
1.4662676133433954,2,photopic,2
1.4728500035911056,2,photopic,2
1.5046198088967344,2,photopic,2
1.4628511514488847,2,photopic,2
1.5585976641776256,2,photopic,2
1.5357081407623787,2,photopic,2
1.4916780178978444,2,photopic,2
1.4045652835391702,2,photopic,2
1.4067108591666118,2,photopic,2
1.5130557393143493,2,photopic,2
1.4105907928123238,2,photopic,2
1.4565624151076044,2,photopic,2
1.4077336507837392,2,photopic,2
1.568868667229606,2,photopic,2
1.6214146496091184,2,photopic,2
1.348105180676412,2,photopic,2
1.4814236483066539,2,photopic,2
1.5686822721497073,2,photopic,2
1.3778592862622587,2,photopic,2
1.417211474748883,2,photopic,2
1.4606548054404056,2,photopic,2
1.5054077802012706,2,photopic,2
1.323541506917235,2,photopic,2
1.4509203394682681,2,photopic,2
1.5304851083641116,2,photopic,2
1.4540251784724612,2,photopic,2
1.4733409855680248,2,photopic,2
1.4246264832439355,2,photopic,2
1.467903183805623,2,photopic,2
1.3256031363893337,2,photopic,2
1.4481736254429474,2,photopic,2
1.4680452454774937,2,photopic,2
1.4213214423497815,2,photopic,2
1.5525366586710774,2,photopic,2
1.555598702794912,2,photopic,2
1.4934108795845042,2,photopic,2
1.552314730322494,2,photopic,2
1.4998828968276434,2,photopic,2
1.5046204019540923,2,photopic,2
1.5718702945519538,2,photopic,2
1.6543497582761697,2,photopic,2
1.5367726502345074,2,photopic,2
1.5710148187289148,2,photopic,2
1.4982968806412278,2,photopic,2
1.6090765165525958,2,photopic,2
1.520647115964994,2,photopic,2
1.5499367724411683,2,photopic,2
1.426938345305626,2,photopic,2
1.5461010327306004,2,photopic,2
1.4926783916093176,2,photopic,2
1.5584170612739447,2,photopic,2
1.4842978341145099,2,photopic,2
1.5215877340272184,2,photopic,2
1.4201580199110286,2,photopic,2
1.5763861106587869,2,photopic,2
1.61899565416122,2,photopic,2
1.3738842549007306,2,photopic,2
1.5800464128135485,2,photopic,2
1.5593080272688598,2,photopic,2
1.3933879916785328,2,photopic,2
1.5573044123878559,2,photopic,2
1.4990985728527775,2,photopic,2
1.5221983645193728,2,photopic,2
1.5827286291079798,2,photopic,2
1.6017491606121146,2,photopic,2
1.6601324333822864,2,photopic,2
1.5354968941577227,2,photopic,2
1.5921135892835567,2,photopic,2
1.600918640682312,2,photopic,2
1.5989053265732474,2,photopic,2
1.5144244803593598,2,photopic,2
1.5319297855022664,2,photopic,2
1.439004195566061,2,photopic,2
1.5358677661930091,2,photopic,2
1.616962558241832,2,photopic,2
1.4154889386178828,2,photopic,2
1.5176319616806506,2,photopic,2
1.3970090732781413,2,photopic,2
1.479468071875071,2,photopic,2
1.473944881425569,2,photopic,2
1.5171224560757068,2,photopic,2
1.5653293833162303,2,photopic,2
1.6242491197547482,2,photopic,2
1.487170037389128,2,photopic,2
1.420896302352273,2,photopic,2
1.4242089588754128,2,photopic,2
1.5248056422019738,2,photopic,2
1.5503287405086184,2,photopic,2
1.473191808139632,2,photopic,2
1.5723209819075292,2,photopic,2
1.5941480247871502,2,photopic,2
1.6377345171136497,2,photopic,2
1.5095334887779057,2,photopic,2
1.4768499331257212,2,photopic,2
1.3733466293103014,2,photopic,2
1.4437982150807538,2,photopic,2
1.6582547248804342,2,photopic,2
1.33641859062471,2,photopic,2
1.5207036769560198,2,photopic,2
1.576583798766657,2,photopic,2
1.4141929756009997,2,photopic,2
1.4297836567589304,2,photopic,2
1.6046792312133655,2,photopic,2
1.5410645831316492,2,photopic,2
1.6129147923579352,2,photopic,2
1.427453521377256,2,photopic,2
1.5002059958384333,2,photopic,2
1.4957750999468493,2,photopic,2
1.4938548738719715,2,photopic,2
1.5063941709848745,2,photopic,2
1.6156921129643926,2,photopic,2
1.5664647982879978,2,photopic,2
1.4882471535018378,2,photopic,2
1.4344547642543404,2,photopic,2
1.5097406347439934,2,photopic,2
1.520406378315071,2,photopic,2
1.5183511809871653,2,photopic,2
1.401951642656914,2,photopic,2
1.4280082763233846,2,photopic,2
1.6479338080352806,2,photopic,2
1.425606854326331,2,photopic,2
1.5624516018224357,2,photopic,2
1.4391818454720022,2,photopic,2
1.4801770323362713,2,photopic,2
1.3735797127844087,2,photopic,2
